ticker,quarter_id,news_count,kw_lợi nhuận tăng,kw_doanh thu tăng,kw_tăng trưởng mạnh,kw_vượt kế hoạch,kw_kỷ lục,kw_tăng trưởng,kw_lãi ròng,kw_lợi nhuận sau thuế tăng,kw_kết quả tích cực,kw_chia cổ tức,kw_cổ tức cao,kw_mua lại cổ phiếu,kw_phát hành thưởng,kw_tăng vốn điều lệ,kw_cổ tức tiền mặt,kw_giảm nợ,kw_trả nợ,kw_cải thiện tài chính,kw_hệ số an toàn vốn,kw_dòng tiền dương,kw_tiền mặt dồi dào,kw_ký kết hợp đồng,kw_mở rộng thị trường,kw_dự án mới,kw_đầu tư mới,kw_hợp tác chiến lược,kw_thắng thầu,kw_xuất khẩu tăng,kw_lợi nhuận giảm,kw_doanh thu giảm,kw_lợi nhuận âm,kw_thua lỗ,kw_lỗ ròng,kw_dưới kế hoạch,kw_sụt giảm,kw_kết quả tiêu cực,kw_lợi nhuận thấp hơn,kw_không chia cổ tức,kw_hủy cổ tức,kw_giảm cổ tức,kw_phát hành pha loãng,kw_chào bán giá thấp,kw_nợ xấu,kw_nợ vay tăng,kw_áp lực tài chính,kw_nợ quá hạn,kw_hệ số nợ cao,kw_thiếu thanh khoản,kw_dòng tiền âm,kw_hủy hợp đồng,kw_dự án trì hoãn,kw_thu hẹp hoạt động,kw_đóng cửa,kw_dừng dự án,kw_bị phạt,kw_vi phạm,kw_bị thanh tra,kw_bị kiểm toán từ chối,kw_cảnh báo,kw_đình chỉ,kw_khởi tố,kw_điều tra,kw_tranh chấp pháp lý,kw_bị kiện,kw_đại hội cổ đông,kw_họp HĐQT,kw_thay đổi lãnh đạo,kw_thay CEO,kw_sáp nhập,kw_mua lại,kw_phát hành cổ phiếu mới,kw_niêm yết thêm,kw_thoái vốn,kw_norm_lợi nhuận tăng,kw_norm_doanh thu tăng,kw_norm_tăng trưởng mạnh,kw_norm_vượt kế hoạch,kw_norm_kỷ lục,kw_norm_tăng trưởng,kw_norm_lãi ròng,kw_norm_lợi nhuận sau thuế tăng,kw_norm_kết quả tích cực,kw_norm_chia cổ tức,kw_norm_cổ tức cao,kw_norm_mua lại cổ phiếu,kw_norm_phát hành thưởng,kw_norm_tăng vốn điều lệ,kw_norm_cổ tức tiền mặt,kw_norm_giảm nợ,kw_norm_trả nợ,kw_norm_cải thiện tài chính,kw_norm_hệ số an toàn vốn,kw_norm_dòng tiền dương,kw_norm_tiền mặt dồi dào,kw_norm_ký kết hợp đồng,kw_norm_mở rộng thị trường,kw_norm_dự án mới,kw_norm_đầu tư mới,kw_norm_hợp tác chiến lược,kw_norm_thắng thầu,kw_norm_xuất khẩu tăng,kw_norm_lợi nhuận giảm,kw_norm_doanh thu giảm,kw_norm_lợi nhuận âm,kw_norm_thua lỗ,kw_norm_lỗ ròng,kw_norm_dưới kế hoạch,kw_norm_sụt giảm,kw_norm_kết quả tiêu cực,kw_norm_lợi nhuận thấp hơn,kw_norm_không chia cổ tức,kw_norm_hủy cổ tức,kw_norm_giảm cổ tức,kw_norm_phát hành pha loãng,kw_norm_chào bán giá thấp,kw_norm_nợ xấu,kw_norm_nợ vay tăng,kw_norm_áp lực tài chính,kw_norm_nợ quá hạn,kw_norm_hệ số nợ cao,kw_norm_thiếu thanh khoản,kw_norm_dòng tiền âm,kw_norm_hủy hợp đồng,kw_norm_dự án trì hoãn,kw_norm_thu hẹp hoạt động,kw_norm_đóng cửa,kw_norm_dừng dự án,kw_norm_bị phạt,kw_norm_vi phạm,kw_norm_bị thanh tra,kw_norm_bị kiểm toán từ chối,kw_norm_cảnh báo,kw_norm_đình chỉ,kw_norm_khởi tố,kw_norm_điều tra,kw_norm_tranh chấp pháp lý,kw_norm_bị kiện,kw_norm_đại hội cổ đông,kw_norm_họp HĐQT,kw_norm_thay đổi lãnh đạo,kw_norm_thay CEO,kw_norm_sáp nhập,kw_norm_mua lại,kw_norm_phát hành cổ phiếu mới,kw_norm_niêm yết thêm,kw_norm_thoái vốn,pos_score,neg_score,sentiment_ratio,tfidf_lợi nhuận tăng,tfidf_doanh thu tăng,tfidf_tăng trưởng mạnh,tfidf_vượt kế hoạch,tfidf_kỷ lục,tfidf_tăng trưởng,tfidf_lãi ròng,tfidf_lợi nhuận sau thuế tăng,tfidf_kết quả tích cực,tfidf_chia cổ tức,tfidf_cổ tức cao,tfidf_mua lại cổ phiếu,tfidf_phát hành thưởng,tfidf_tăng vốn điều lệ,tfidf_cổ tức tiền mặt,tfidf_giảm nợ,tfidf_trả nợ,tfidf_cải thiện tài chính,tfidf_hệ số an toàn vốn,tfidf_dòng tiền dương,tfidf_tiền mặt dồi dào,tfidf_ký kết hợp đồng,tfidf_mở rộng thị trường,tfidf_dự án mới,tfidf_đầu tư mới,tfidf_hợp tác chiến lược,tfidf_thắng thầu,tfidf_xuất khẩu tăng,tfidf_lợi nhuận giảm,tfidf_doanh thu giảm,tfidf_lợi nhuận âm,tfidf_thua lỗ,tfidf_lỗ ròng,tfidf_dưới kế hoạch,tfidf_sụt giảm,tfidf_kết quả tiêu cực,tfidf_lợi nhuận thấp hơn,tfidf_không chia cổ tức,tfidf_hủy cổ tức,tfidf_giảm cổ tức,tfidf_phát hành pha loãng,tfidf_chào bán giá thấp,tfidf_nợ xấu,tfidf_nợ vay tăng,tfidf_áp lực tài chính,tfidf_nợ quá hạn,tfidf_hệ số nợ cao,tfidf_thiếu thanh khoản,tfidf_dòng tiền âm,tfidf_hủy hợp đồng,tfidf_dự án trì hoãn,tfidf_thu hẹp hoạt động,tfidf_đóng cửa,tfidf_dừng dự án,tfidf_bị phạt,tfidf_vi phạm,tfidf_bị thanh tra,tfidf_bị kiểm toán từ chối,tfidf_cảnh báo,tfidf_đình chỉ,tfidf_khởi tố,tfidf_điều tra,tfidf_tranh chấp pháp lý,tfidf_bị kiện,tfidf_đại hội cổ đông,tfidf_họp HĐQT,tfidf_thay đổi lãnh đạo,tfidf_thay CEO,tfidf_sáp nhập,tfidf_mua lại,tfidf_phát hành cổ phiếu mới,tfidf_niêm yết thêm,tfidf_thoái vốn,news_count_log,has_min_news
MWG,2024Q1,20,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.9999950000249999,0.0,0.0,0.0,0.004841371624425837,0.0,0.005079893790903678,0.0,0.0,0.0,0.0,0.0,0.005296162285760724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075789742882264146,0.0,0.0,0.0,3.044522437723423,1
MWG,2024Q2,20,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.9999950000249999,0.0,0.00602998923135914,0.0,0.0,0.0,0.0,0.004926449679427066,0.0,0.0,0.0,0.0,0.011560220381789174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052332849734360734,0.0,0.0,0.0,0.0,0.008271518914306306,0.0,0.0,0.0,3.044522437723423,1
MWG,2024Q3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1972245773362196,1
MWG,2024Q4,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.25,0.0,0.9999960000160001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06266714816267574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059785769268986044,0.0,0.0,0.0,2.5649493574615367,1
MWG,2025Q1,27,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.18518518518518517,0.0,0.9999946000291599,0.0,0.0,0.0,0.0,0.00762465977199041,0.0029185297660476416,0.005186790516144756,0.0,0.0,0.0,0.0,0.006085563168462188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004354315851230352,0.0,0.0,0.0,3.332204510175204,1
MWG,2025Q2,34,0,0,0,0,1,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0.029411764705882353,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.029411764705882353,0.0,0.08823529411764706,0.0,0.0,0.0,0.2647058823529412,0.0,0.9999962222364939,0.0,0.0,0.0,0.0,0.0034521465716128357,0.005285582741946404,0.0,0.0,0.0,0.006576608744147088,0.0,0.011021216241288576,0.0,0.0,0.008578448014459426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004989279048294269,0.0,0.0,0.007285968835903584,0.0,0.011828779502606135,0.0,0.0,0.0,3.5553480614894135,1
MWG,2025Q3,49,0,0,0,0,7,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0.0,0.0,0.0,0.0,0.14285714285714285,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10204081632653061,0.0,0.04081632653061224,0.0,0.24489795918367346,0.0,0.9999959166833402,0.0,0.0,0.0,0.0,0.023224641734730222,0.002539946895451839,0.0,0.0,0.0,0.0,0.0,0.021184649143042897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01894743572056604,0.0,0.0,0.0,3.912023005428146,1
MWG,2025Q4,34,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2647058823529412,0.0,0.0,0.0,0.23529411764705882,0.0,0.9999957500180624,0.0,0.0,0.0,0.0,0.006050536464224647,0.004631989177082063,0.0,0.0,0.0,0.0,0.0,0.057950266042904444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06219648577176774,0.0,0.0,0.0,3.5553480614894135,1
MWG,2026Q1,43,0,0,0,0,4,4,1,0,0,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0.09302325581395349,0.09302325581395349,0.023255813953488372,0.0,0.0,0.06976744186046512,0.0,0.046511627906976744,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06976744186046512,0.0,0.0,0.0,0.37209302325581395,0.0,0.9999973125072227,0.0,0.0,0.0,0.0,0.015674091676125133,0.011999303439237658,0.0053312693606056135,0.0,0.0,0.011197638147242082,0.0,0.012510154925696642,0.0,0.0,0.009737374835354362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013426817959086351,0.0,0.0,0.0,3.784189633918261,1
MWG,2026Q2,39,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02564102564102564,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.9999870001689978,0.005649239771478107,0.0,0.0,0.0,0.003538993026244605,0.0027092766884819616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6888794541139363,1
PLX,2022Q1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0
PLX,2022Q2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045563792659707315,1.6094379124341003,0
PLX,2022Q3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0
