ticker,quarter_id,return_q,return_mean_daily,return_std_daily,volatility_q,price_range_q,volume_mean_q,volume_change_q,sma20_end,ema20_end,price_vs_sma20,rsi_mean_q,rsi_end_q,macd_hist_mean_q,bb_position_q,return_prev_q,return_2q_ago
DGW,2022Q4,-0.36973623322535865,-0.007027813530109714,0.048315510407626924,0.3895320981468894,0.7324891602131285,1170094.8615384616,0.36514224781946863,29.9555,29.40759092982933,-0.09065113251322802,40.06457815468057,38.72574537400117,-0.099850889717383,0.32793526032742165,0.014189041693953254,-0.2129076318934608
DGW,2023Q1,-0.28239778239778235,-0.004248834080935471,0.028035584486049748,0.21534541056403214,0.45728525286710353,972240.3728813559,-0.16909269082419787,24.453,24.25255625365603,-0.153069153069153,43.0916694487977,23.141304066503018,0.01051248239655307,0.350089764549451,-0.36973623322535865,0.014189041693953254
DGW,2023Q2,0.39128419100602696,0.006341571671019952,0.026533336270092942,0.208923698714515,0.39327649086370936,1975504.0483870967,1.0319090869806644,28.957,28.847963659225375,0.03636426425389373,55.447575304874206,61.02770431069265,0.15994333492880877,0.668593894754846,-0.28239778239778235,-0.36973623322535865
DGW,2023Q3,0.3849469496021221,0.0056675359717526875,0.02875278301308484,0.2282181400608747,0.413029066906349,2379795.1587301586,0.20465212950241532,42.47650000000001,41.59656623827575,-0.016632726331030225,64.21883515827228,51.83115662744019,-0.03048406130799616,0.6935695822521393,0.39128419100602696,-0.28239778239778235
DGW,2023Q4,-0.08139813263107507,-0.000803904680033314,0.03175346331285256,0.2560046056293593,0.3996998014816249,1513763.2307692308,-0.3639102822711162,38.1535,37.98172020556867,0.005674446643165014,48.12209098951773,52.91923712896631,-0.03968601611717494,0.46954731949326245,0.3849469496021221,0.39128419100602696
DGW,2024Q1,0.26374771957258286,0.004232712424869635,0.023041290775262367,0.1769835126638107,0.3144025965781037,2487759.661016949,0.6434271955150966,46.718999999999994,46.70130341666603,0.037907489458250565,59.30377100681929,62.24942826461685,0.11353220016199884,0.7460569844856221,-0.08139813263107507,0.3849469496021221
DGW,2024Q2,-0.06867219917012453,-0.0009851365201420717,0.023750817508702986,0.18549981474986557,0.2525003326584265,1957138.6393442622,-0.21329271874107766,46.36900000000001,45.934172341688544,-0.031896310034721605,50.955706210387724,42.95176493847591,-0.11858602568544728,0.4558978634227945,0.26374771957258286,-0.08139813263107507
DGW,2024Q3,-0.023623753792804583,0.000271794875112797,0.020759726352869663,0.1660778108229573,0.2247069506928511,1632433.53125,-0.1659080770093295,45.423500000000004,45.364992607786995,-0.008222616046760091,50.88420451152384,48.113140203372964,0.022121645085507596,0.5603302523056448,-0.06867219917012453,0.26374771957258286
DGW,2024Q4,-0.15204036858271172,-0.0022233026438889854,0.01399707629523625,0.11371278537511892,0.1828395723102438,1182363.878787879,-0.2757047339731439,40.133,39.83685137372931,-0.036952134153938256,41.1248835479125,34.66208437553516,-0.04105499088407586,0.2810577696253336,-0.023623753792804583,-0.06867219917012453
DGW,2025Q1,-0.08964996222613957,-0.001051150218342276,0.014375008262756709,0.109476801324074,0.11974172809399766,1190154.8103448276,0.006589284142319794,38.1895,37.6850251305769,-0.053404731667081366,45.645318786769515,34.156316341245244,0.026683651685690823,0.4760744407571482,-0.15204036858271172,-0.023623753792804583
DGW,2025Q2,0.1851034482758621,0.003354837141574228,0.03254933024776472,0.25421839601858304,0.5053440357127525,2127768.5409836066,0.7878082098976023,39.2835,39.94366244575738,0.09358891137500489,50.86619369716611,67.4117392186423,0.15652611939912903,0.5936461111838367,-0.08964996222613957,-0.15204036858271172
DGW,2025Q3,-0.05940130963517304,-0.0007295743947678818,0.024677563770532495,0.19742051016425996,0.21341780152638481,3035793.21875,0.42674974287693884,41.98650000000001,41.72046452647838,-0.04207304728900974,53.59944450644784,41.46253833835733,-0.1707177301692365,0.5206698660936913,0.1851034482758621,-0.08964996222613957
DGW,2025Q4,-0.06345302508607965,-0.0005572639626659266,0.023495212218806485,0.19087600639065597,0.23842627728362825,1633953.5454545454,-0.46177047390357756,39.566500000000005,39.42929237919226,-0.037569661203290826,47.35325202752036,40.82930118280243,-0.013968512650802714,0.4155906396989935,-0.05940130963517304,0.1851034482758621
DGW,2026Q1,0.09825595676737903,0.0034179197908709024,0.03497776403137139,0.2640763273528224,0.41788468089059544,3383992.754385965,1.0710458775280423,42.86150000000001,43.771298688040346,0.04312728205965713,53.57885959426097,52.39913891476166,-0.03421891549258885,0.6142058042762731,-0.06345302508607965,-0.05940130963517304
DGW,2026Q2,-0.10376308171899347,-0.0015393542699527769,0.019264394523767835,0.15045973108579566,0.1881129924021269,1147892.9672131147,-0.6607874039548872,39.925,40.167741718612376,0.008140262993112157,44.85584101360718,49.14987764846503,0.038235373134846644,0.3695775983847469,0.09825595676737903,-0.06345302508607965
DIG,2021Q4,1.7313670785173374,0.01875339299882696,0.04449508813249989,0.338864495542537,1.0542384872178454,7670644.827586207,,59.987,61.447685153152214,0.14241418974111056,78.02989728027401,66.8532767384632,-0.07143155235924352,0.8059160475789107,,
DIG,2022Q1,-0.10534934497816592,0.0006742606479246117,0.054025155066437514,0.4114433229951021,0.7214684714004472,6109086.206896552,-0.20357592559542936,67.47950000000002,67.63951912323188,-0.0284456760942214,53.40670898858611,48.235434908118094,-0.26563947781234576,0.5817987781225267,1.7313670785173374,
DIG,2022Q2,-0.6365348399246704,-0.014003851384058751,0.05270827467263262,0.41502536979788657,1.1895129785571663,8189433.870967742,0.3405333618835963,30.258999999999997,29.641135088206575,-0.17082520902871864,37.116892467504464,34.04414827695146,-0.41508039849876943,0.25072643065730443,-0.10534934497816592,1.7313670785173374
DIG,2022Q3,-0.0073444143795903085,0.0008398104273586466,0.0311939548430719,0.2495516387445752,0.43709226935169254,8187418.703125,-0.00024606924904614,29.337499999999995,28.958805456645127,-0.12466979122283753,47.769467854666345,23.60358504384412,0.1753210020876151,0.487669006992008,-0.6365348399246704,-0.10534934497816592
DIG,2022Q4,-0.48306148055207027,-0.009661531780306236,0.05565146964170445,0.4486764923230332,1.0925757620178447,17263749.246153846,1.1085704630648197,14.683000000000002,13.914656048766656,-0.15821017503235046,34.330545099143926,40.41521415225696,0.07742800282974437,0.31712610248976014,-0.0073444143795903085,-0.6365348399246704
DIG,2023Q1,-0.11791383219954651,-0.00020978643439113412,0.039353245249477066,0.30227801241285124,0.5039416385454444,10494914.898305085,-0.3920836807425696,10.6495,11.035597908306432,0.09582609512183672,44.381460307682715,55.516956317231745,-0.009995878265379867,0.4008197765913902,-0.48306148055207027,-0.0073444143795903085
DIG,2023Q2,0.46184738955823296,0.007723780015531973,0.03290434772161301,0.25908909304920347,0.47834670074482377,24232479.35483871,1.3089734018474246,18.6055,18.633807603979243,-0.021794630619977964,64.09255145454368,48.30833431476795,0.05442510781951268,0.7850895303109091,-0.11791383219954651,-0.48306148055207027
DIG,2023Q3,0.20088544548976198,0.003253760924807285,0.030445714153873597,0.2416553644167265,0.39065916341087503,25411219.317460317,0.04864297810228971,23.539,22.809614958223577,-0.07812566379200485,58.51619320273453,43.34519555552802,-0.039751655069443566,0.6259662855838518,0.46184738955823296,-0.11791383219954651
DIG,2023Q4,0.06589861751152072,0.0015711243077103194,0.03450020983554972,0.2781495840645865,0.3482014388489209,19775505.292307694,-0.22178054326107308,22.684,22.518794676528906,0.019661435372950006,50.283726234584115,59.0873114453597,0.0289222029191789,0.5273783954180805,0.20088544548976198,0.46184738955823296
DIG,2024Q1,0.2384341637010676,0.0033170939339165805,0.018737777534477904,0.14392760023346288,0.2745596372903789,22103457.13559322,0.11771895629847988,25.442999999999998,26.052872780113717,0.09421058837401258,57.118484864788,70.53617904363512,0.037520017558953525,0.6679803066107632,0.06589861751152072,0.20088544548976198
DIG,2024Q2,-0.20718232044198895,-0.0028365062145853668,0.025357016812223424,0.19804463233962757,0.2715300892904317,17855682.852459017,-0.19217691861849104,23.602500000000003,23.501990905544837,-0.027221692617307565,47.10964891614959,42.32424665038004,-0.08716469574057314,0.3599737894863438,0.2384341637010676,0.06589861751152072
DIG,2024Q3,-0.13757523645743777,-0.0018439254427299115,0.02312297890304781,0.18498383122438247,0.26006862922160007,12336228.921875,-0.3091146934111175,19.581500000000002,19.835018753475953,0.02443633020963648,42.15148035675104,52.040802214599104,0.00861308880583998,0.35614784781445236,-0.20718232044198895,0.2384341637010676
DIG,2024Q4,-0.1747474747474748,-0.002973783888128363,0.016254899805730208,0.13205543028526182,0.2365026278069758,7738166.363636363,-0.3727283748832841,17.23,17.003601396654034,-0.051654091700522375,40.63596822992487,29.72338894619541,-0.002536847066473597,0.3219289973016028,-0.13757523645743777,-0.20718232044198895
DIG,2025Q1,0.02816057519472731,0.000981347443664992,0.01677342423492833,0.12774259318161307,0.22424777841292942,9442053.155172413,0.22019257682841414,17.4335,17.274037991427594,-0.015688186537413516,49.86486586510412,49.222078754560904,0.03524841440346844,0.5624379924761783,-0.1747474747474748,-0.13757523645743777
DIG,2025Q2,-0.05752469494479965,-0.00045347443378355475,0.030746658658200077,0.24013908082041968,0.3884521215660728,14273419.68852459,0.5116860129838949,16.039,15.74546519923051,0.011284992829976767,47.59396050376595,61.59078831603933,0.01001826753963304,0.526067296959643,0.02816057519472731,-0.1747474747474748
DIG,2025Q3,0.36247606892150613,0.00486321706342239,0.03376194299324768,0.27009554394598145,0.4469424322710078,29212007.0625,1.0466018445450458,22.479499999999998,22.24815724129774,-0.05024577948797779,61.222767676426294,45.50564874110632,0.006853380956833299,0.7509302236851874,-0.05752469494479965,0.02816057519472731
DIG,2025Q4,-0.2139840450492726,-0.0031641801130313516,0.03204604954914837,0.2603433372541483,0.41275333662876923,13559270.06060606,-0.5358323023955328,18.417499999999997,18.271960716526806,-0.09053888964300243,44.53429391947248,29.549383269054253,-0.07261880076348208,0.33351054431058336,0.36247606892150613,-0.05752469494479965
DIG,2026Q1,-0.1763005780346821,-0.0024265800504821512,0.028768899513141908,0.2172004282091627,0.34054524361948957,12021217.54385965,-0.11343180789760482,13.5525,13.93257468699516,0.05146651909241835,37.79341646699447,51.49337018567125,0.01831841702548133,0.265156183923864,-0.2139840450492726,0.36247606892150613
DIG,2026Q2,-0.11888111888111895,-0.0018425331603824982,0.018782224477721352,0.1466938626399292,0.20711222301644028,7745813.1147540985,-0.3556548588782004,12.782500000000002,12.87406231217106,-0.014277332290240778,45.406156657450815,40.497293781877715,0.010198586357317945,0.4423887631475809,-0.1763005780346821,-0.2139840450492726
DPM,2021Q4,0.24417872876022648,0.004405810642870769,0.03393827855267169,0.25846622906075495,0.3788393784222717,6270093.1034482755,,20.044999999999998,20.161648405400253,-0.013719131953105443,69.3135385574565,49.12394307397091,-0.05806769148620857,0.5893963645194208,,
DPM,2022Q1,0.3500996015936256,0.006201475401696006,0.03889234844745765,0.2961953013300359,0.6964251269851476,6256853.448275862,-0.002111556392221989,26.6365,26.413018457262897,0.01777635950669186,56.46552371622917,57.295693750418586,0.09985433189608023,0.639408455633198,0.24417872876022648,
DPM,2022Q2,-0.26099392205934924,-0.003331294504104714,0.04553640392908268,0.3585540030917794,0.5629116481670996,5575320.9677419355,-0.10892575416189902,23.757,22.588347458806588,-0.1299406490718525,48.2547060340835,38.522873900479524,-0.16106074516672067,0.42109078112397286,0.3500996015936256,0.24417872876022648
DPM,2022Q3,0.028443113772455106,0.0004547525138782517,0.03180663021946167,0.2544530417556934,0.36082917216138927,3126046.046875,-0.43930653231233036,22.152500000000003,21.585689182974363,-0.06963096715946299,49.23374910737225,42.76054812622244,0.03587130937004528,0.5379913072860307,-0.26099392205934924,0.3500996015936256
DPM,2022Q4,-0.014598540145985462,-0.0007549038402981934,0.0341617205839958,0.2754205964735302,0.41813810826494235,2363569.184615385,-0.2439109503910977,18.9705,18.7718103426592,-0.0037162963548669076,47.047141797965864,52.948143433937226,0.022935372052240246,0.4473674896103345,0.028443113772455106,-0.26099392205934924
DPM,2023Q1,-0.15709812108559507,-0.0025280530674592003,0.01641823758850409,0.12611087584043476,0.2311885646400582,1599646.847457627,-0.3232070980321518,16.378500000000003,16.525288619664963,-0.01395121653387086,43.013134520311375,36.84471149770103,-0.04546610323871804,0.3192805530045018,-0.014598540145985462,0.028443113772455106
DPM,2023Q2,0.014449127031908609,0.0008177015075535068,0.016498495583301187,0.12990928413226263,0.19441734525255347,2324130.629032258,0.45290232823955956,16.3225,16.41508513265965,0.03231735334660743,48.49636166497,61.69503118396888,0.03770390893865486,0.5232609738929035,-0.15709812108559507,-0.014598540145985462
DPM,2023Q3,0.11914401388085612,0.00237523441583643,0.018999004080660506,0.15079991986598712,0.26414432473064414,3589264.0476190476,0.5443469496865488,20.0475,19.70655124636555,-0.03479236812570136,62.295896618315325,46.25199401624566,-0.0007329546474956426,0.7171404165640569,0.014449127031908609,-0.15709812108559507
DPM,2023Q4,-0.11907164480322903,-0.0012829949657526187,0.02446218423986732,0.19722043442817694,0.3704549961630985,2543900.0153846154,-0.2912474586337214,17.455000000000005,17.36871615475927,0.0002864508736749041,46.3949574391858,51.45944394348737,-0.014368778373928427,0.46552087453030955,0.11914401388085612,0.014449127031908609
DPM,2024Q1,0.05272013460459907,0.0013215475088669496,0.013850663587875574,0.10638896572316901,0.15172381311228336,2591524.338983051,0.01872098876151594,18.669500000000003,18.59875840788709,0.0053831114920055,54.948985450621095,54.867994887923,0.01725562938033104,0.652390634706146,-0.11907164480322903,0.11914401388085612
DPM,2024Q2,0.015557939914163044,0.00036470656665563926,0.021348794364198863,0.16673941426398198,0.251514188342074,3406555.098360656,0.31449859340214953,19.786,19.388562892339092,-0.04326291317092902,52.83537152170742,44.92816129382794,0.0006772911055468192,0.5248646757075285,0.05272013460459907,-0.11907164480322903
DPM,2024Q3,0.03793466807165431,0.0007794456437753648,0.017745950213827855,0.14196760171062284,0.18533522052483456,3039857.734375,-0.1076446302489346,19.634999999999994,19.646159038579412,0.0033104150751212045,51.26845566702032,53.23461236654446,-0.0031009070061471557,0.5415157747571208,0.015557939914163044,0.05272013460459907
DPM,2024Q4,-0.015251652262328453,-0.00020474571265533318,0.010215464482870706,0.08299082578003625,0.13478803873977885,2596075.227272727,-0.14598791979109357,19.659000000000002,19.551973854980606,-0.014700646014548117,48.95005731043996,45.72201489882183,-0.005890315886007814,0.4143865959044583,0.03793466807165431,0.015557939914163044
DPM,2025Q1,-0.018376722817764136,-5.976260083066452e-05,0.011572638703358963,0.08813459060092096,0.12681102154786378,2632758.6551724137,0.01413034087545449,19.840000000000003,19.725228780671312,-0.03074596774193563,50.18032394525958,33.25778363387479,-0.00933204468700967,0.43948201219958094,-0.015251652262328453,0.03793466807165431
DPM,2025Q2,0.09511568123393324,0.0019906338665136637,0.025235062592007848,0.19709213943071344,0.3497233160442001,3125109.8032786883,0.18700960193938918,20.128000000000004,20.33630272704472,0.05822734499205072,52.13813327410272,69.59031528023807,0.04256628992263902,0.5886585859489617,-0.018376722817764136,-0.015251652262328453
DPM,2025Q3,0.18117647058823536,0.0028025559408719914,0.021957213801065998,0.17565771040852798,0.35111464968152867,4969560.890625,0.5902036099375509,26.462500000000002,26.29311416407667,-0.05148795465281061,63.76546001552465,38.85334879359656,-0.030672756409877693,0.6677566667670535,0.09511568123393324,-0.018376722817764136
DPM,2025Q4,-0.11,-0.0016542944555407522,0.01859218162643343,0.15104359755911226,0.1605995717344754,3715677.272727273,-0.2523127587113701,22.492500000000003,22.544013926705485,-0.01078137156830069,42.35571904639079,43.08441714640693,-0.024854222858519185,0.32195031263719165,0.18117647058823536,0.09511568123393324
DPM,2026Q1,0.3266666666666667,0.005695196967683415,0.03273780150344079,0.24716498112573582,0.5050327372227108,10464282.45614035,1.8162517054285672,30.599999999999998,29.819626412793806,-0.024509803921568513,61.50851636209828,52.11230805457214,0.0901514938262197,0.7676143816802213,-0.11,0.18117647058823536
DPM,2026Q2,-0.20415224913494806,-0.004102993747603828,0.01810602256089114,0.1414125568381586,0.2845113629249358,3577231.1475409837,-0.6581484528409404,23.8975,23.89824804944365,-0.03755622973114346,39.95839486711307,31.142958405901606,-0.11851630004383241,0.23063200155171185,0.3266666666666667,-0.11
DXG,2021Q4,0.628415300546448,0.009128389925248219,0.033137969118706624,0.2523712539971946,0.5785998295938655,11578679.310344828,,23.343000000000004,23.13708525255816,0.021291179368547155,72.451446075812,59.80749722028898,0.05062940816343509,0.8184651885199574,,
DXG,2022Q1,0.32360300250208496,0.005545884001874322,0.03486826144692636,0.26554876777573316,0.48609136528586544,11132655.172413792,-0.038521158240607034,29.4165,29.829884580359707,0.07898628320840342,59.554856504004064,67.48157287017825,-0.011878198602052898,0.659455869039001,0.628415300546448,
DXG,2022Q2,-0.5806757183454373,-0.012944699624747699,0.04519688064869774,0.3558805941086181,1.0278574553940396,9817879.032258065,-0.11810085912062397,14.481499999999999,14.76836740323621,-0.08296792459344678,36.66265491573872,36.022765615291,-0.18033312560717288,0.20118927252679836,0.32360300250208496,0.628415300546448
DXG,2022Q3,0.030551415797317447,0.0011296330858320373,0.03164233166058256,0.25313865328466045,0.4495717074719999,9812193.59375,-0.0005790902993798441,16.4545,16.204123177500254,-0.15950044060895194,52.943024896104106,29.916854259775118,0.06655263901026093,0.5423317899018083,-0.5806757183454373,0.32360300250208496
DXG,2022Q4,-0.32556332556332557,-0.0056466565297108905,0.05500090969750926,0.44343151037221284,0.9259041507785862,12542610.73846154,0.278267761293531,9.3135,8.955326242983704,-0.06801954152574217,38.88719456911697,46.99100468738126,0.03682584575544315,0.34694969398773995,0.030551415797317447,-0.5806757183454373
DXG,2023Q1,-0.07667386609071264,0.0004452633803409159,0.03780216598135483,0.290363946487907,0.4567411903139902,11918140.20338983,-0.049787922793201905,7.865500000000002,8.005756700937786,0.08702561820608974,47.3536342934285,62.28464542497291,-0.0011493350348654046,0.5014564786643168,-0.32556332556332557,0.030551415797317447
DXG,2023Q2,0.10733844468784212,0.003044624400092763,0.026237341709587813,0.20659303521443295,0.26230168723243524,18497281.274193548,0.5520274940994936,10.187,10.224201577071119,-0.00755865318543241,59.08215728343752,49.788103341784065,0.010821521931531394,0.6985773397074349,-0.07667386609071264,-0.32556332556332557
DXG,2023Q3,0.2679802955665023,0.004414833394455139,0.03415877077428202,0.2711268376812344,0.46959107988690735,23499853.85714286,0.270449073504042,14.488000000000001,13.964911574426251,-0.11167863059083392,61.2271611507241,40.83637758016839,-0.005318994592427092,0.6917720195223898,0.10733844468784212,-0.07667386609071264
DXG,2023Q4,0.07241910631741136,0.001740553151490738,0.03283916604356209,0.26475782088237104,0.32619110355235104,18083781.615384616,-0.23047259249708096,13.660499999999999,13.604015220362546,0.018996376413747736,49.98687708226534,56.568299729898406,-0.0022390070240722137,0.5184511098743186,0.2679802955665023,0.10733844468784212
DXG,2024Q1,0.04233576642335767,0.0005480357744894485,0.01535544361631242,0.1179474004400743,0.17288619515127227,13194913.016949153,-0.2703454787507665,13.555000000000001,13.76972400223804,0.05348579859830305,49.66065222192847,60.927278775360875,0.0039887164485493485,0.4677267461415956,0.07241910631741136,0.2679802955665023
DXG,2024Q2,-0.2078458362009635,-0.0032604167555001433,0.02325501125925204,0.18162744415077883,0.3112162412870053,10128618.983606558,-0.23238455830696822,11.783499999999998,11.72429565695214,-0.023210421351890234,43.86937460498184,39.62380915175375,-0.024401223866971085,0.3519858887239183,0.04233576642335767,0.07241910631741136
DXG,2024Q3,0.04707933740191797,0.001049069054115533,0.02801672815909629,0.22413382527277032,0.32555807849960183,10928344.171875,0.07895698214759765,11.231500000000002,11.2927798802497,0.06931398299425699,46.111538904080135,67.01151223940116,0.026878947194968326,0.44280837936504674,-0.2078458362009635,0.04233576642335767
DXG,2024Q4,-0.06577851790174848,-0.0007797100475047972,0.02263036101365425,0.18384992198570352,0.21679962458939478,16225861.742424242,0.4847502501049375,12.4105,12.116074318571123,-0.09592683614681118,53.96061338179652,30.633840567915957,-0.014642769899609375,0.5773707895667622,0.04707933740191797,-0.2078458362009635
DXG,2025Q1,0.049601417183348144,0.0010996377617854547,0.01792258078492102,0.13649430872947477,0.20389515997448723,10513041.568965517,-0.35208115686835595,12.306000000000001,12.183611455653022,-0.037055095075572995,50.13309422682576,43.248766130923634,0.015048390519385144,0.5673497001788035,-0.06577851790174848,0.04707933740191797
DXG,2025Q2,0.2474747474747474,0.0040119893528069465,0.026172771156932558,0.20441587744601153,0.47296747700825215,15664521.55737705,0.490008524613723,14.169000000000002,14.131916842911577,0.04594537370315463,59.497075031600964,75.33294270904815,0.01884402367955715,0.6634687079498212,0.049601417183348144,-0.06577851790174848
DXG,2025Q3,0.24298425735797405,0.0035625512431418493,0.02786490650294734,0.2229192520235787,0.3888346939124779,27461982.875,0.753132566124693,20.2135,19.787176903767765,-0.10159052118633585,65.17446154163076,37.41627071962274,-0.005241850639069917,0.7677468418020804,0.2474747474747474,0.049601417183348144
DXG,2025Q4,-0.17987971569163475,-0.0024127066896518796,0.031192017710711145,0.2534051497999024,0.3864875529091039,18247715.696969695,-0.335528108803043,15.527500000000002,15.608481887495373,-0.03397198518757054,43.24495095740666,40.02242814257644,-0.04708314555280936,0.2793207782792118,0.24298425735797405,0.2474747474747474
DXG,2026Q1,-0.14419852448021464,-0.00242624504180797,0.028743311487177518,0.21700724284960612,0.306721679218074,16682501.07017544,-0.08577592136939,12.222,12.456365481803935,0.044018982163312084,39.67834363292745,52.29262926112513,0.005426826911309282,0.31282911202313446,-0.17987971569163475,0.24298425735797405
DXG,2026Q2,-0.006309148264984233,-3.5647328552123793e-06,0.020303245047060926,0.15857341304866096,0.1961903812111995,14049693.409836065,-0.1578185218909557,12.897500000000004,12.878821169569616,-0.023066485753053277,51.10443686929854,42.1000920240784,0.011563166028730159,0.5499837601334732,-0.14419852448021464,-0.17987971569163475
EIB,2021Q4,0.4586666666666666,0.007109606357867929,0.030989236598317933,0.23600699465672328,0.5600531382287919,829189.6551724138,,18.654500000000002,19.480994018381022,0.1729073413921572,70.5052492732324,70.68335198795825,-0.03914600735014931,0.6750116192682838,,
EIB,2022Q1,0.08859609268514308,0.001862702440827066,0.024545494764416455,0.1869329188969662,0.18936073059360728,829181.0344827586,-1.0396523402593544e-05,23.292500000000008,23.476845087326144,0.02865729312010274,58.26666120985793,56.88653112477882,-0.02720880631737492,0.620448337645275,0.4586666666666666,
EIB,2022Q2,-0.1399006622516556,-0.002028071067682106,0.02334183137247882,0.18379376402075415,0.3150073138090941,253388.70967741936,-0.6944108715227879,20.361000000000004,20.578210483329574,0.020578557045331607,44.374804230472286,52.261481956652226,-0.02884140418926553,0.4101947955534206,0.08859609268514308,0.4586666666666666
EIB,2022Q3,0.05560836501901149,0.0012314794847082759,0.019803217636831166,0.15842574109464932,0.22578151903577576,487154.53125,0.922558159241507,21.655500000000004,21.92523266596125,0.025605504375331774,50.439360097298895,54.90122536513237,0.04721413529200781,0.521427234830819,-0.1399006622516556,0.08859609268514308
EIB,2022Q4,-0.16049953746531,-0.002004682845645476,0.047126415837443404,0.37994531123496755,0.8828059367124054,3816413.4,6.834091967095913,16.696,17.064713230649573,0.08708672735984649,47.31793245573813,57.441603075062275,-0.022233628625527663,0.5352148772269251,0.05560836501901149,-0.1399006622516556
EIB,2023Q1,-0.17200674536256316,-0.003079870032274542,0.03026290660178693,0.2324537963624605,0.36534278145124793,2681949.966101695,-0.29725905319856205,15.097500000000002,14.9555076443573,-0.02434177844013919,46.059870537663095,45.18935739818846,-0.036556072971626906,0.36896070075461024,-0.16049953746531,0.05560836501901149
EIB,2023Q2,0.08447937131630642,0.0020019936221492185,0.015078480953945308,0.11872807775950248,0.16853769376024563,4908665.419354838,0.8302598785948829,16.3355,16.220323290164878,0.013743074898227728,54.0547103391044,59.29819827141501,0.02441637040518749,0.6229040505009573,-0.17200674536256316,-0.16049953746531
EIB,2023Q3,0.028660436137071702,0.00030559265133911674,0.026750136485462137,0.21232262603270458,0.2994135475887302,8582222.841269841,0.7483821177606012,18.565,17.904004781358324,-0.11069216267169403,55.50880404557309,36.55726944306992,-0.02911923316038808,0.5312409100202352,0.08447937131630642,-0.17200674536256316
EIB,2023Q4,0.03624078624078623,0.0005387588558167652,0.020509389892538265,0.16535198757399258,0.1771675443150634,8460823.846153846,-0.01414540234637312,17.044999999999998,16.918011537852323,-0.010266940451745215,47.848243371424914,48.738003060129785,0.014280260899950648,0.524478261744104,0.028660436137071702,0.08447937131630642
EIB,2024Q1,-0.0023584905660376855,0.00014134918117553657,0.013647557330642107,0.10482887695905467,0.1387921022067364,14268255.694915254,0.6863908236786389,16.793,16.908038205176826,0.007562674924075654,49.74408367429245,49.79766097021628,-0.003498698110528755,0.4940274657619891,0.03624078624078623,0.028660436137071702
EIB,2024Q2,0.03885236102809316,0.0006194485685057021,0.019119992614879587,0.14933191612370092,0.22958716043604596,9110083.196721312,-0.3615138814783189,17.399,17.171984894937,-0.0010920167825738205,49.88657041706267,53.70791928903244,0.0048221749241777224,0.5004714883153406,-0.0023584905660376855,0.03624078624078623
EIB,2024Q3,0.1052322163433274,0.0013015925386426087,0.01227005751407893,0.09816046011263144,0.15615440640932265,6486218.84375,-0.28801760602094517,17.253500000000003,17.460699713307896,0.08963398730692311,51.07802002890655,82.7833725061745,0.005399513664293671,0.5415590067303295,0.03885236102809316,-0.0023584905660376855
EIB,2024Q4,0.021164021164021277,0.0005886587264081671,0.01970676518627116,0.16009851720440985,0.24311799421713484,7861201.363636363,0.21198521866268372,19.245,19.228097092907102,0.0028578851649779012,55.83157270834029,52.724947760847776,0.0033563769207652144,0.6241766970913312,0.1052322163433274,0.03885236102809316
EIB,2025Q1,0.04,0.0002925714726727229,0.01530964090570353,0.11659475147009092,0.24532957349312656,7769072.413793104,-0.011719449175977266,20.517500000000005,20.078721688722116,-0.04959181186791788,53.373373597499395,39.1602482947048,-0.011385813077025372,0.5367550553615921,0.021164021164021277,0.1052322163433274
EIB,2025Q2,0.1687979539641944,0.0029940174577154696,0.02821243150637964,0.22034613402924025,0.4516550522648084,11663388.524590164,0.5012588251698035,23.2875,22.887751799829715,-0.01878690284487386,55.26622679018085,52.58820172041124,0.03989126669103955,0.6235990775998894,0.04,0.021164021164021277
EIB,2025Q3,0.1529933481152993,0.002461790684117355,0.02985383727626751,0.23883069821014008,0.3451492537313433,18057320.3125,0.5482053328181066,26.904999999999998,26.651617190885645,-0.03363687047017274,57.102627506144856,43.99457656001023,-0.06687503018088668,0.630926512057176,0.1687979539641944,0.04
EIB,2025Q4,-0.19011406844106463,-0.0026995082607122263,0.02537273027471548,0.20612903518225809,0.33184479507790005,6852265.151515151,-0.6205270199049556,21.847500000000004,21.813030184171314,-0.02506007552351541,42.24524919373509,43.86964239799461,0.016779067992722756,0.38779597482421896,0.1529933481152993,0.1687979539641944
EIB,2026Q1,0.12649164677804306,0.0021728440211361204,0.027642435729772322,0.2086958131473936,0.20532003325020784,10452322.807017544,0.5253821292520123,22.325000000000003,22.502363881444246,0.057110862262038,50.49790519459565,59.67604358829948,0.019611411174830343,0.5397316007803223,-0.19011406844106463,0.1529933481152993
EIB,2026Q2,-0.11538461538461536,-0.0020530064862680207,0.013849176663416478,0.10816552754702254,0.16553595658073278,8239527.868852459,-0.2117036546823301,20.902500000000003,20.966616117506405,-0.009687836383207946,45.02719299715678,41.340738775720176,-0.02120547212697815,0.334588809722132,0.12649164677804306,-0.19011406844106463
ELC,2021Q4,-0.1486048020765737,-0.002366752554927153,0.030403936383219924,0.2315494810197235,0.30726355168344666,676058.6206896552,,13.672500000000003,13.586680278694612,-0.04040958127628478,53.01751552976923,45.04682355981013,0.11448368922319901,0.4331053165962575,,
