date,title,description,url,source,ticker,match_confidence,text_clean,text_tokenized
2023-10-16,ty gia sap cham moc moi khoi ngoai nhanh tay chot loi ky luc tai mwg 1014797.html,,https://kinhtechungkhoan.vn/ty-gia-sap-cham-moc-moi-khoi-ngoai-nhanh-tay-chot-loi-ky-luc-tai-mwg-1014797.html,kinhtechungkhoan,MWG,exact,ty gia sap cham moc moi khoi ngoai nhanh tay chot loi ky luc tai mwg 1014797.html,ty gia_sap cham moc moi khoi ngoai nhanh tay chot_loi ky luc tai_mwg 1014797.html
2023-10-16,nguoc dong thi truong thanh cong vpb chinh thuc tro lai vung dinh cua nam 1048682.html,,https://kinhtechungkhoan.vn/nguoc-dong-thi-truong-thanh-cong-vpb-chinh-thuc-tro-lai-vung-dinh-cua-nam-1048682.html,kinhtechungkhoan,VPB,exact,nguoc dong thi truong thanh cong vpb chinh thuc tro lai vung dinh cua nam 1048682.html,nguoc dong thi truong thanh_cong vpb chinh_thuc tro lai_vung dinh cua nam 1048682.html
2023-10-16,vn index tut doc ve vung 1 140 diem dong tien lien tuc rut von khoi ssi va vnd 1014798.html,,https://kinhtechungkhoan.vn/vn-index-tut-doc-ve-vung-1-140-diem-dong-tien-lien-tuc-rut-von-khoi-ssi-va-vnd-1014798.html,kinhtechungkhoan,SSI,exact,vn index tut doc ve vung 1 140 diem dong tien lien tuc rut von khoi ssi va vnd 1014798.html,vn index tut doc ve_vung 1 140 diem dong tien lien tuc rut_von khoi ssi va vnd 1014798.html
2023-10-16,vpbank chot ngay dang ky cuoi cung chia co tuc bang tien ty le 10 1048685.html,,https://kinhtechungkhoan.vn/vpbank-chot-ngay-dang-ky-cuoi-cung-chia-co-tuc-bang-tien-ty-le-10-1048685.html,kinhtechungkhoan,VPB,partial,vpbank chot ngay dang ky cuoi cung chia co tuc bang tien ty le 10 1048685.html,vpbank chot ngay dang ky cuoi cung_chia co tuc_bang tien_ty le 10 1048685.html
2023-10-16,BVH: HĐQT phê duyệt giao dịch với CTCP Chứng khoán Bảo Việt,Tập đoàn Bảo Việt thông báo HĐQT phê duyệt giao dịch với CTCP CK Bảo Việt,https://cafef.vn/du-lieu/BVH-1847635/bvh-hdqt-phe-duyet-giao-dich-voi-ctcp-chung-khoan-bao-viet.chn,cafef,BVH,partial,bvh hđqt phê duyệt giao dịch với ctcp chứng khoán bảo việt tập đoàn bảo việt thông báo hđqt phê duyệt giao dịch với ctcp ck bảo việt,bvh hđqt phê_duyệt giao_dịch với ctcp_chứng_khoán bảo_việt tập_đoàn bảo_việt thông_báo hđqt phê_duyệt giao_dịch với ctcp ck bảo việt
2023-10-16,VPB: Nghị quyết HĐQT về ngày ĐKCC thực hiện quyền nhận cổ tức bằng tiền,Ngân hàng TMCP Việt Nam Thịnh Vượng thông báo Nghị quyết HĐQT về ngày ĐKCC thực hiện quyền nhận cổ tức bằng tiền,https://cafef.vn/du-lieu/VPB-1847614/vpb-nghi-quyet-hdqt-ve-ngay-dkcc-thuc-hien-quyen-nhan-co-tuc-bang-tien.chn,cafef,VPB,exact,vpb nghị quyết hđqt về ngày đkcc thực hiện quyền nhận cổ tức bằng tiền ngân hàng tmcp việt nam thịnh vượng thông báo nghị quyết hđqt về ngày đkcc thực hiện quyền nhận cổ tức bằng tiền,vpb nghị_quyết hđqt về ngày đkcc thực_hiện quyền nhận cổ_tức bằng tiền ngân_hàng tmcp việt_nam thịnh_vượng thông_báo nghị_quyết hđqt về ngày đkcc thực_hiện quyền nhận cổ_tức bằng tiền
2023-10-17,SAB: Thông báo Giấy chứng nhận đăng ký chứng khoán (thay đổi lần 1),Tổng Công ty Cổ phần Bia – Rượu – Nước giải khát Sài Gòn thông báo Giấy chứng nhận đăng ký chứng khoán (thay đổi lần 1),https://cafef.vn/du-lieu/SAB-1849450/sab-thong-bao-giay-chung-nhan-dang-ky-chung-khoan-thay-doi-lan-1.chn,cafef,SAB,exact,sab thông báo giấy chứng nhận đăng ký chứng khoán thay đổi lần 1 tổng công ty cổ phần bia rượu nước giải khát sài gòn thông báo giấy chứng nhận đăng ký chứng khoán thay đổi lần 1,sab thông_báo giấy chứng_nhận đăng_ký chứng_khoán thay_đổi lần 1 tổng_công_ty cổ_phần bia rượu nước giải_khát sài_gòn thông_báo giấy chứng_nhận đăng_ký chứng_khoán thay_đổi lần 1
2023-10-17,VHM: CBTT các Nghị quyết HĐQT về việc phát hành trái phiếu riêng lẻ,Công ty Cổ phần Vinhomes thông báo các Nghị quyết HĐQT về việc phát hành trái phiếu riêng lẻ,https://cafef.vn/du-lieu/VHM-1849669/vhm-cbtt-cac-nghi-quyet-hdqt-ve-viec-phat-hanh-trai-phieu-rieng-le.chn,cafef,VHM,exact,vhm cbtt các nghị quyết hđqt về việc phát hành trái phiếu riêng lẻ công ty cổ phần vinhomes thông báo các nghị quyết hđqt về việc phát hành trái phiếu riêng lẻ,vhm cbtt các nghị_quyết hđqt về việc phát_hành trái_phiếu riêng_lẻ cổ_phần vinhomes thông_báo các nghị_quyết hđqt về việc phát_hành trái_phiếu riêng_lẻ
2023-10-17,FPT: Công bố Kết quả kinh doanh Q3/2023,Công ty Cổ phần FPT công bố Kết quả kinh doanh Q3/2023,https://cafef.vn/du-lieu/FPT-1849234/fpt-cong-bo-ket-qua-kinh-doanh-q32023.chn,cafef,FPT,exact,fpt công bố kết quả kinh doanh q3 2023 công ty cổ phần fpt công bố kết quả kinh doanh q3 2023,fpt công_bố kết_quả kinh_doanh q3 2023 cổ_phần fpt công_bố kết_quả kinh_doanh q3 2023
2023-10-17,"VPB: Nghị quyết HĐQT  thông qua giao dịch, hợp đồng với CTCP Chứng khoán VPBank","Ngân hàng TMCP Việt Nam Thịnh Vượng thông báo Nghị quyết HĐQT về việc thông qua giao dịch, hợp đồng với CTCP CK VPBank",https://cafef.vn/du-lieu/VPB-1849666/vpb-nghi-quyet-hdqt-thong-qua-giao-dich-hop-dong-voi-ctcp-chung-khoan-vpbank.chn,cafef,VPB,partial,"vpb nghị quyết hđqt thông qua giao dịch, hợp đồng với ctcp chứng khoán vpbank ngân hàng tmcp việt nam thịnh vượng thông báo nghị quyết hđqt về việc thông qua giao dịch, hợp đồng với ctcp ck vpbank","vpb nghị_quyết hđqt thông_qua giao_dịch , hợp_đồng với ctcp chứng_khoán vpbank ngân_hàng tmcp việt_nam thịnh_vượng thông_báo nghị_quyết hđqt về việc thông_qua giao_dịch , hợp_đồng với ctcp ck vpbank"
2023-10-17,"FPT tiếp tục phá đỉnh lợi nhuận trong quý 3, tăng trưởng gần 20% so với cùng kỳ năm trước","Ước tính trong quý 3, FPT ghi nhận doanh thu đạt hơn 13.700 tỷ đồng và lợi nhuận trước thuế hơn 2.400 tỷ đồng, lần lượt tăng 23% và 20% so với cùng kỳ năm ngoái.",https://cafef.vn/fpt-tiep-tuc-pha-dinh-loi-nhuan-trong-quy-3-tang-truong-gan-20-so-voi-cung-ky-nam-truoc-188231017101044113.chn,cafef,FPT,exact,"fpt tiếp tục phá đỉnh lợi nhuận trong quý 3, tăng trưởng gần 20% so với cùng kỳ năm trước ước tính trong quý 3, fpt ghi nhận doanh thu đạt hơn 13.700 tỷ đồng và lợi nhuận trước thuế hơn 2.400 tỷ đồng, lần lượt tăng 23% và 20% so với cùng kỳ năm ngoái.","fpt tiếp_tục phá_đỉnh lợi_nhuận trong quý 3 , tăng_trưởng gần 20 % so với cùng kỳ năm trước ước_tính trong quý 3 , fpt ghi_nhận doanh_thu đạt hơn 13.700 tỷ đồng và lợi_nhuận trước thuế hơn 2.400 tỷ đồng , lần_lượt tăng 23 % và 20 % so với cùng kỳ ."
2023-10-17,HDB: Nghị quyết HĐQT thông qua phương án mua cổ phần của CTCP chứng khoán HD,Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh thông báo Nghị quyết HĐQT về việc thông qua phương án mua cổ phần của CTCP CK HD,https://cafef.vn/du-lieu/HDB-1849774/hdb-nghi-quyet-hdqt-thong-qua-phuong-an-mua-co-phan-cua-ctcp-chung-khoan-hd.chn,cafef,HDB,exact,hdb nghị quyết hđqt thông qua phương án mua cổ phần của ctcp chứng khoán hd ngân hàng tmcp phát triển thành phố hồ chí minh thông báo nghị quyết hđqt về việc thông qua phương án mua cổ phần của ctcp ck hd,hdb nghị_quyết hđqt thông_qua phương_án mua cổ_phần của ctcp chứng_khoán hd ngân_hàng tmcp phát_triển thành_phố hồ chí_minh thông_báo nghị_quyết hđqt về việc thông_qua phương_án mua cổ_phần của ctcp ck hd
2023-10-17,hdb chinh thuc lot ro vn diamond vre khong xuat hien dhc bi loai 1014793.html,,https://kinhtechungkhoan.vn/hdb-chinh-thuc-lot-ro-vn-diamond-vre-khong-xuat-hien-dhc-bi-loai-1014793.html,kinhtechungkhoan,HDB,exact,hdb chinh thuc lot ro vn diamond vre khong xuat hien dhc bi loai 1014793.html,hdb chinh thuc lot_ro vn diamond vre khong xuat hien dhc bi_loai 1014793.html
2023-10-17,cong ty quan ly quy ssi bi ubcknn phat 165 trieu dong 1014792.html,,https://kinhtechungkhoan.vn/cong-ty-quan-ly-quy-ssi-bi-ubcknn-phat-165-trieu-dong-1014792.html,kinhtechungkhoan,SSI,exact,cong ty quan ly quy ssi bi ubcknn phat 165 trieu dong 1014792.html,cong_ty quan_ly quy_ssi bi_ubcknn phat 165 trieu_dong 1014792.html
2023-10-17,dong tien tham gia manh nhom vien thong co phieu thuoc he sinh thai fpt vuot dinh 1014790.html,,https://kinhtechungkhoan.vn/dong-tien-tham-gia-manh-nhom-vien-thong-co-phieu-thuoc-he-sinh-thai-fpt-vuot-dinh-1014790.html,kinhtechungkhoan,FPT,exact,dong tien tham gia manh nhom vien thong co phieu thuoc he sinh thai fpt vuot dinh 1014790.html,dong tien tham_gia manh_nhom vien thong_co phieu thuoc he sinh_thai fpt vuot dinh 1014790.html
2023-10-17,vpbank cong bo bctc quy iii 2023 tong tai san vuot moc 32 ty usd 1048678.html,,https://kinhtechungkhoan.vn/vpbank-cong-bo-bctc-quy-iii-2023-tong-tai-san-vuot-moc-32-ty-usd-1048678.html,kinhtechungkhoan,VPB,partial,vpbank cong bo bctc quy iii 2023 tong tai san vuot moc 32 ty usd 1048678.html,vpbank cong bo_bctc quy_iii 2023 tong tai_san vuot moc 32 ty usd 1048678.html
2023-10-17,vinhomes huy dong toi da 5 000 ty dong trai phieu 1076762.html,,https://kinhtechungkhoan.vn/vinhomes-huy-dong-toi-da-5-000-ty-dong-trai-phieu-1076762.html,kinhtechungkhoan,VHM,exact,vinhomes huy dong toi da 5 000 ty dong trai phieu 1076762.html,vinhomes huy_dong toi da 5 000 ty dong_trai phieu 1076762.html
2023-10-17,thi truong lui sau khoi ngoai tung tien bat stb va idc 1014786.html,,https://kinhtechungkhoan.vn/thi-truong-lui-sau-khoi-ngoai-tung-tien-bat-stb-va-idc-1014786.html,kinhtechungkhoan,STB,exact,thi truong lui sau khoi ngoai tung tien bat stb va idc 1014786.html,thi_truong_lui sau khoi ngoai tung tien bat stb va_idc 1014786.html
2023-10-17,VPB: Giải trình biến động kết quả kinh doanh Q3/2023 so với cùng kỳ,Ngân hàng TMCP Việt Nam Thịnh Vượng giải trình biến động kết quả kinh doanh Q3/2023 so với cùng kỳ,https://cafef.vn/du-lieu/VPB-1849213/vpb-giai-trinh-bien-dong-ket-qua-kinh-doanh-q32023-so-voi-cung-ky.chn,cafef,VPB,exact,vpb giải trình biến động kết quả kinh doanh q3 2023 so với cùng kỳ ngân hàng tmcp việt nam thịnh vượng giải trình biến động kết quả kinh doanh q3 2023 so với cùng kỳ,vpb giải_trình biến_động kết_quả kinh_doanh q3 2023 so với cùng kỳ ngân_hàng tmcp việt_nam thịnh_vượng giải_trình biến_động kết_quả kinh_doanh q3 2023 so với cùng kỳ
2023-10-18,ong tran xuan huy ngoi ghe nong ngan hang hdbank 1048676.html,,https://kinhtechungkhoan.vn/ong-tran-xuan-huy-ngoi-ghe-nong-ngan-hang-hdbank-1048676.html,kinhtechungkhoan,HDB,partial,ong tran xuan huy ngoi ghe nong ngan hang hdbank 1048676.html,ong tran xuan huy_ngoi ghe nong ngan hang hdbank 1048676.html
2023-10-18,POW: Nhắc nhở chậm CBTT thay đổi nội dung đăng ký doanh nghiệp,Sở Giao dịch Chứng khoán Thành phố Hồ Chí Minh thông báo nhắc nhở chậm CBTT thay đổi nội dung đăng ký doanh nghiệp đối với Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP (mã CK:POW),https://cafef.vn/du-lieu/POW-1849858/pow-nhac-nho-cham-cbtt-thay-doi-noi-dung-dang-ky-doanh-nghiep.chn,cafef,POW,partial,pow nhắc nhở chậm cbtt thay đổi nội dung đăng ký doanh nghiệp sở giao dịch chứng khoán thành phố hồ chí minh thông báo nhắc nhở chậm cbtt thay đổi nội dung đăng ký doanh nghiệp đối với tổng công ty điện lực dầu khí việt nam ctcp mã ck pow,pow nhắc_nhở chậm cbtt thay_đổi nội_dung đăng_ký sở giao_dịch chứng_khoán thành_phố hồ chí_minh thông_báo nhắc_nhở chậm cbtt thay_đổi nội_dung đăng_ký đối_với tổng_công_ty điện_lực dầu_khí việt_nam ctcp_mã ck pow
2023-10-18,chung khoan ssi khong con la co dong cua phuc vu mat dat sai gon sgn 1044217.html,,https://kinhtechungkhoan.vn/chung-khoan-ssi-khong-con-la-co-dong-cua-phuc-vu-mat-dat-sai-gon-sgn-1044217.html,kinhtechungkhoan,SSI,exact,chung khoan ssi khong con la co dong cua phuc vu mat dat sai gon sgn 1044217.html,chung khoan ssi khong con la_co dong cua phuc vu_mat dat sai gon sgn 1044217.html
2023-10-18,hdbank se tham gia co phan cong ty chung khoan 1044214.html,,https://kinhtechungkhoan.vn/hdbank-se-tham-gia-co-phan-cong-ty-chung-khoan-1044214.html,kinhtechungkhoan,HDB,partial,hdbank se tham gia co phan cong ty chung khoan 1044214.html,hdbank se tham_gia co phan_cong_ty chung khoan 1044214.html
2023-10-18,VPB: CBTT ngày ĐKCC để thực hiện quyền chi trả cổ tức bằng tiền,Ngân hàng TMCP Việt Nam Thịnh Vượng CBTT ngày ĐKCC để thực hiện quyền chi trả cổ tức bằng tiền,https://cafef.vn/du-lieu/VPB-1849804/vpb-cbtt-ngay-dkcc-de-thuc-hien-quyen-chi-tra-co-tuc-bang-tien.chn,cafef,VPB,exact,vpb cbtt ngày đkcc để thực hiện quyền chi trả cổ tức bằng tiền ngân hàng tmcp việt nam thịnh vượng cbtt ngày đkcc để thực hiện quyền chi trả cổ tức bằng tiền,vpb cbtt ngày đkcc để thực_hiện quyền chi_trả cổ_tức bằng tiền ngân_hàng tmcp việt_nam thịnh_vượng cbtt ngày đkcc để thực_hiện quyền chi_trả cổ_tức bằng tiền
2023-10-18,MBB: Công bố mua lại trái phiếu trước hạn MBBL2128010,Ngân hàng Thương mại Cổ phần Quân Đội công bố mua lại trái phiếu trước hạn MBBL2128010,https://cafef.vn/du-lieu/MBB-1849849/mbb-cong-bo-mua-lai-trai-phieu-truoc-han-mbbl2128010.chn,cafef,MBB,exact,mbb công bố mua lại trái phiếu trước hạn mbbl2128010 ngân hàng thương mại cổ phần quân đội công bố mua lại trái phiếu trước hạn mbbl2128010,mbb công_bố mua lại trái_phiếu trước hạn mbbl2128010 ngân_hàng thương_mại cổ_phần quân_đội công_bố mua lại trái_phiếu trước hạn mbbl2128010
2023-10-18,VJC: Nghị quyết HĐQT về việc triển khai phương án phát hành cổ phiếu để trả cổ tức năm 2021,Công ty Cổ phần Hàng không VietJet thông báo Nghị quyết HĐQT về việc triển khai phương án phát hành cổ phiếu để trả cổ tức năm 2021,https://cafef.vn/du-lieu/VJC-1850971/vjc-nghi-quyet-hdqt-ve-viec-trien-khai-phuong-an-phat-hanh-co-phieu-de-tra-co-tuc-nam-2021.chn,cafef,VJC,partial,vjc nghị quyết hđqt về việc triển khai phương án phát hành cổ phiếu để trả cổ tức năm 2021 công ty cổ phần hàng không vietjet thông báo nghị quyết hđqt về việc triển khai phương án phát hành cổ phiếu để trả cổ tức năm 2021,vjc nghị_quyết hđqt về việc triển_khai phương_án phát_hành cổ_phiếu để trả cổ tức năm 2021 cổ_phần hàng_không vietjet thông_báo nghị_quyết hđqt về việc triển_khai phương_án phát_hành cổ_phiếu để trả cổ tức năm 2021
2023-10-18,chung khoan yuanta khuyen nghi mua co phieu vpb cho muc tieu dai han 1045801.html,,https://kinhtechungkhoan.vn/chung-khoan-yuanta-khuyen-nghi-mua-co-phieu-vpb-cho-muc-tieu-dai-han-1045801.html,kinhtechungkhoan,VPB,exact,chung khoan yuanta khuyen nghi mua co phieu vpb cho muc tieu dai han 1045801.html,chung khoan yuanta khuyen_nghi mua co_phieu vpb cho muc tieu dai_han 1045801.html
2023-10-18,"Chứng khoán SSI lãi 9 tháng hơn 2.200 tỷ, dư nợ margin gần 15.000 tỷ đồng","Lợi nhuận trước thuế của SSI trong quý 3/2023 đạt 880 tỷ đồng, gấp 2,1 lần cùng kỳ năm ngoái.",https://cafef.vn/chung-khoan-ssi-lai-9-thang-hon-2200-ty-du-no-margin-gan-15000-ty-dong-188231018203825368.chn,cafef,SSI,partial,"chứng khoán ssi lãi 9 tháng hơn 2.200 tỷ, dư nợ margin gần 15.000 tỷ đồng lợi nhuận trước thuế của ssi trong quý 3 2023 đạt 880 tỷ đồng, gấp 2,1 lần cùng kỳ năm ngoái.","chứng_khoán ssi lãi 9 tháng hơn 2.200 tỷ , dư_nợ margin gần 15.000 tỷ đồng lợi_nhuận trước thuế của ssi trong quý 3 2023 đạt 880 tỷ đồng , gấp 2,1 lần cùng kỳ ."
2023-10-18,VPB: Đính chính Nghị quyết HĐQT số 215 và thông báo số 236 về ngày ĐKCC để thực hiện quyền chi trả cổ tức bằng tiền,Ngân hàng TMCP Việt Nam Thịnh Vượng CBTT đính chính Nghị quyết HĐQT số 215 và thông báo số 236 về vngày ĐKCC để thực hiện quyền chi trả cổ tức bằng tiền,https://cafef.vn/du-lieu/VPB-1849840/vpb-dinh-chinh-nghi-quyet-hdqt-so-215-va-thong-bao-so-236-ve-ngay-dkcc-de-thuc-hien-quyen-chi-tra-co-tuc-bang-tien.chn,cafef,VPB,exact,vpb đính chính nghị quyết hđqt số 215 và thông báo số 236 về ngày đkcc để thực hiện quyền chi trả cổ tức bằng tiền ngân hàng tmcp việt nam thịnh vượng cbtt đính chính nghị quyết hđqt số 215 và thông báo số 236 về vngày đkcc để thực hiện quyền chi trả cổ tức bằng tiền,vpb đính_chính nghị_quyết hđqt số 215 và thông_báo số 236 về ngày đkcc để thực_hiện quyền chi_trả cổ_tức bằng tiền ngân_hàng tmcp việt_nam thịnh_vượng cbtt đính_chính nghị_quyết hđqt số 215 và thông_báo số 236 về vngày_đkcc để thực_hiện quyền chi_trả cổ_tức bằng tiền
2023-10-18,VPB: Thông báo thay đổi địa chỉ chi nhánh Phú Yên,Ngân hàng TMCP Việt Nam Thịnh Vượng thông báo thay đổi địa chỉ chi nhánh Phú Yên,https://cafef.vn/du-lieu/VPB-1850818/vpb-thong-bao-thay-doi-dia-chi-chi-nhanh-phu-yen.chn,cafef,VPB,exact,vpb thông báo thay đổi địa chỉ chi nhánh phú yên ngân hàng tmcp việt nam thịnh vượng thông báo thay đổi địa chỉ chi nhánh phú yên,vpb thông_báo thay_đổi địa_chỉ chi_nhánh phú_yên ngân_hàng tmcp việt_nam thịnh_vượng thông_báo thay_đổi địa_chỉ chi_nhánh phú_yên
2023-10-19,MBB: Quyết định của HĐQT về việc thành lập chi nhánh Phú Xuân,Ngân hàng Thương mại Cổ phần Quân Đội thông báo Quyết định của HĐQT về việc thành lập chi nhánh Phú Xuân,https://cafef.vn/du-lieu/MBB-1852705/mbb-quyet-dinh-cua-hdqt-ve-viec-thanh-lap-chi-nhanh-phu-xuan.chn,cafef,MBB,exact,mbb quyết định của hđqt về việc thành lập chi nhánh phú xuân ngân hàng thương mại cổ phần quân đội thông báo quyết định của hđqt về việc thành lập chi nhánh phú xuân,mbb quyết_định của hđqt về việc thành_lập chi_nhánh phú_xuân ngân_hàng thương_mại cổ_phần quân_đội thông_báo quyết_định của hđqt về việc thành_lập chi_nhánh phú xuân
2023-10-19,CTG: Quyết định của TGĐ về việc thay đổi địa điểm trụ sở Chi nhánh Cao Bằng,Ngân hàng Thương mại Cổ phần Công Thương Việt Nam thông báo Quyết định của TGĐ về việc thay đổi địa điểm trụ sở Chi nhánh Cao Bằng,https://cafef.vn/du-lieu/CTG-1852729/ctg-quyet-dinh-cua-tgd-ve-viec-thay-doi-dia-diem-tru-so-chi-nhanh-cao-bang.chn,cafef,CTG,exact,ctg quyết định của tgđ về việc thay đổi địa điểm trụ sở chi nhánh cao bằng ngân hàng thương mại cổ phần công thương việt nam thông báo quyết định của tgđ về việc thay đổi địa điểm trụ sở chi nhánh cao bằng,ctg quyết_định của tgđ về việc thay_đổi địa_điểm trụ_sở chi_nhánh cao bằng ngân_hàng thương_mại cổ_phần công_thương việt_nam thông_báo quyết_định của tgđ về việc thay_đổi địa_điểm trụ_sở chi_nhánh cao bằng
2023-10-19,VCB: Nghị quyết HĐQT phê duyệt chủ trương thay đổi địa điểm trụ sở VCB Vũng Tàu,Ngân hàng TMCP Ngoại Thương Việt Nam thông báo HĐQT phê duyệt chủ trương thay đổi địa điểm trụ sở VCB Vũng Tàu,https://cafef.vn/du-lieu/VCB-1852906/vcb-nghi-quyet-hdqt-phe-duyet-chu-truong-thay-doi-dia-diem-tru-so-vcb-vung-tau.chn,cafef,VCB,exact,vcb nghị quyết hđqt phê duyệt chủ trương thay đổi địa điểm trụ sở vcb vũng tàu ngân hàng tmcp ngoại thương việt nam thông báo hđqt phê duyệt chủ trương thay đổi địa điểm trụ sở vcb vũng tàu,vcb nghị_quyết hđqt phê_duyệt chủ_trương thay_đổi địa_điểm trụ_sở vcb_vũng tàu ngân_hàng tmcp ngoại_thương việt_nam thông_báo hđqt phê_duyệt chủ_trương thay_đổi địa_điểm trụ_sở vcb vũng tàu
2023-10-19,gelex viglacera cadivi vao top 25 thuong hieu dan dau cua forbes viet nam 1096966.html,,https://kinhtechungkhoan.vn/gelex-viglacera-cadivi-vao-top-25-thuong-hieu-dan-dau-cua-forbes-viet-nam-1096966.html,kinhtechungkhoan,UNKNOWN,none,gelex viglacera cadivi vao top 25 thuong hieu dan dau cua forbes viet nam 1096966.html,gelex viglacera cadivi vao top 25 thuong hieu dan dau cua forbes viet nam 1096966.html
2023-10-19,novaland su dung bat dong san de thanh toan 7 5 ty dong cho lo trai phieu 1 000 ty dong 1076747.html,,https://kinhtechungkhoan.vn/novaland-su-dung-bat-dong-san-de-thanh-toan-7-5-ty-dong-cho-lo-trai-phieu-1-000-ty-dong-1076747.html,kinhtechungkhoan,UNKNOWN,none,novaland su dung bat dong san de thanh toan 7 5 ty dong cho lo trai phieu 1 000 ty dong 1076747.html,novaland su_dung bat_dong san_de thanh_toan 7 5 ty dong cho lo trai phieu 1 000 ty dong 1076747.html
2023-10-19,"MBB: Quyết định của HĐQT về việc thay đổi địa điểm, tên gọi Phòng giao dịch Phú Xuân","Ngân hàng Thương mại Cổ phần Quân Đội thông báo Quyết định của HĐQT về việc thay đổi địa điểm, tên gọi Phòng giao dịch Phú Xuân",https://cafef.vn/du-lieu/MBB-1852666/mbb-quyet-dinh-cua-hdqt-ve-viec-thay-doi-dia-diem-ten-goi-phong-giao-dich-phu-xuan.chn,cafef,MBB,exact,"mbb quyết định của hđqt về việc thay đổi địa điểm, tên gọi phòng giao dịch phú xuân ngân hàng thương mại cổ phần quân đội thông báo quyết định của hđqt về việc thay đổi địa điểm, tên gọi phòng giao dịch phú xuân","mbb quyết_định của hđqt về việc thay_đổi địa_điểm , tên gọi phòng giao_dịch phú_xuân ngân_hàng thương_mại cổ_phần quân_đội thông_báo quyết_định của hđqt về việc thay_đổi địa_điểm , tên gọi phòng giao_dịch phú xuân"
2023-10-19,MBB: Quyết định của HĐQT về việc thay đổi địa điểm Phòng giao dịch Nghi Sơn,Ngân hàng Thương mại Cổ phần Quân Đội thông báo Quyết định của HĐQT về việc thay đổi địa điểm Phòng giao dịch Nghi Sơn,https://cafef.vn/du-lieu/MBB-1852684/mbb-quyet-dinh-cua-hdqt-ve-viec-thay-doi-dia-diem-phong-giao-dich-nghi-son.chn,cafef,MBB,exact,mbb quyết định của hđqt về việc thay đổi địa điểm phòng giao dịch nghi sơn ngân hàng thương mại cổ phần quân đội thông báo quyết định của hđqt về việc thay đổi địa điểm phòng giao dịch nghi sơn,mbb quyết_định của hđqt về việc thay_đổi địa_điểm phòng giao_dịch nghi_sơn ngân_hàng thương_mại cổ_phần quân_đội thông_báo quyết_định của hđqt về việc thay_đổi địa_điểm phòng giao_dịch nghi_sơn
2023-10-19,cho vay margin gan 15 000 ty dong ssi dan dau loi nhuan nganh chung khoan 1044213.html,,https://kinhtechungkhoan.vn/cho-vay-margin-gan-15-000-ty-dong-ssi-dan-dau-loi-nhuan-nganh-chung-khoan-1044213.html,kinhtechungkhoan,SSI,exact,cho vay margin gan 15 000 ty dong ssi dan dau loi nhuan nganh chung khoan 1044213.html,cho vay margin gan 15 000 ty dong ssi dan dau_loi nhuan nganh chung khoan 1044213.html
2023-10-19,MBB: Quyết định của HĐQT về việc thành lập phòng giao dịch Tân Túc,Ngân hàng Thương mại Cổ phần Quân Đội thông báo Quyết định của HĐQT về việc thành lập phòng giao dịch Tân Túc,https://cafef.vn/du-lieu/MBB-1852681/mbb-quyet-dinh-cua-hdqt-ve-viec-thanh-lap-phong-giao-dich-tan-tuc.chn,cafef,MBB,exact,mbb quyết định của hđqt về việc thành lập phòng giao dịch tân túc ngân hàng thương mại cổ phần quân đội thông báo quyết định của hđqt về việc thành lập phòng giao dịch tân túc,mbb quyết_định của hđqt về việc thành_lập phòng giao_dịch tân_túc ngân_hàng thương_mại cổ_phần quân_đội thông_báo quyết_định của hđqt về việc thành_lập phòng giao_dịch tân_túc
2023-10-19,vpbank nop hon 6 400 ty dong vao ngan sach dung dau danh sach v1000 nam 2022 1048667.html,,https://kinhtechungkhoan.vn/vpbank-nop-hon-6-400-ty-dong-vao-ngan-sach-dung-dau-danh-sach-v1000-nam-2022-1048667.html,kinhtechungkhoan,VPB,partial,vpbank nop hon 6 400 ty dong vao ngan sach dung dau danh sach v1000 nam 2022 1048667.html,vpbank nop_hon 6 400 ty dong vao ngan sach_dung dau_danh sach v1000 nam 2022 1048667.html
2023-10-19,MBB: Quyết định của HĐQT về việc thay đổi tên gọi Chi nhánh Nhà Bè,Ngân hàng Thương mại Cổ phần Quân Đội thông báo Quyết định của HĐQT về việc thay đổi tên gọi Chi nhánh Nhà Bè,https://cafef.vn/du-lieu/MBB-1852687/mbb-quyet-dinh-cua-hdqt-ve-viec-thay-doi-ten-goi-chi-nhanh-nha-be.chn,cafef,MBB,exact,mbb quyết định của hđqt về việc thay đổi tên gọi chi nhánh nhà bè ngân hàng thương mại cổ phần quân đội thông báo quyết định của hđqt về việc thay đổi tên gọi chi nhánh nhà bè,mbb quyết_định của hđqt về việc thay_đổi tên gọi chi_nhánh nhà_bè ngân_hàng thương_mại cổ_phần quân_đội thông_báo quyết_định của hđqt về việc thay_đổi tên gọi chi_nhánh nhà_bè
