date,title,description,url,source,ticker,match_confidence
2024-01-25,NT2: Bổ sung báo cáo tình hình quản trị Công ty năm 2023,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2 bổ sung báo cáo tình hình quản trị Công ty năm 2023,https://cafef.vn/du-lieu/NT2-1936290/nt2-bo-sung-bao-cao-tinh-hinh-quan-tri-cong-ty-nam-2023.chn,cafef,NT2,exact
2024-01-24,NT2: Báo cáo tình hình quản trị công ty năm 2023,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2 công bố Báo cáo tình hình quản trị công ty năm 2023,https://cafef.vn/du-lieu/NT2-1935852/nt2-bao-cao-tinh-hinh-quan-tri-cong-ty-nam-2023.chn,cafef,NT2,exact
2023-09-05,NT2: Nghị quyết HĐQT v/v chi trả cổ tức còn lại năm 2022,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2 thông báo Nghị quyết HĐQT về việc chi trả cổ tức còn lại năm 2022 như sau,https://cafef.vn/du-lieu/NT2-1790651/nt2-nghi-quyet-hdqt-vv-chi-tra-co-tuc-con-lai-nam-2022.chn,cafef,NT2,exact
2023-07-21,NT2: Báo cáo tình hình quản trị Công ty 06 tháng đầu năm 2023,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2 báo cáo tình hình quản trị Công ty 06 tháng đầu năm 2023 như sau,https://cafef.vn/du-lieu/NT2-770145/nt2-bao-cao-tinh-hinh-quan-tri-cong-ty-06-thang-dau-nam-2023.chn,cafef,NT2,exact
2023-07-20,"Chi phí vốn tăng cao, Điện lực Nhơn Trạch 2 (NT2) báo lãi quý 2 sụt giảm 60% so với cùng kỳ năm trước","Với kế hoạch thận trọng, NT2 đã hoàn thành 53% mục tiêu về doanh thu và 80% mục tiêu về lợi nhuận sau nửa đầu năm.",https://cafef.vn/chi-phi-von-tang-cao-dien-luc-nhon-trach-2-nt2-bao-lai-quy-2-sut-giam-60-so-voi-cung-ky-nam-truoc-188230720112738773.chn,cafef,NT2,partial
2023-07-03,NT2: Ký kết hợp đồng kiểm toán BCTC 2023,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2 thông báo ký kết hợp đồng kiểm toán BCTC 2023 như sau,https://cafef.vn/du-lieu/NT2-537331/nt2-ky-ket-hop-dong-kiem-toan-bctc-2023.chn,cafef,NT2,exact
2023-04-26,NT2: Quyết định phê duyệt kế hoạch SXKD năm 2023,C&ocirc;ng ty Cổ phần Điện lực Dầu kh&iacute; Nhơn Trạch 2&nbsp;th&ocirc;ng b&aacute;o quyết định ph&ecirc; duyệt&nbsp;kế hoạch SXKD năm 2023 như sau:,https://cafef.vn/du-lieu/NT2-246182/nt2-quyet-dinh-phe-duyet-ke-hoach-sxkd-nam-2023.chn,cafef,NT2,exact
2023-04-20,NT2: Nghị quyết và biên bản họp ĐHĐCĐ thường niên năm 2023,C&ocirc;ng ty Cổ phần Điện lực Dầu kh&iacute; Nhơn Trạch 2 th&ocirc;ng b&aacute;o Nghị quyết v&agrave; bi&ecirc;n bản họp ĐHĐCĐ thường ni&ecirc;n năm 2023 như sau:,https://cafef.vn/du-lieu/NT2-256622/nt2-nghi-quyet-va-bien-ban-hop-dhdcd-thuong-nien-nam-2023.chn,cafef,NT2,exact
2023-03-29,NT2: CBTT tổ chức họp ĐHĐCĐ thường niên năm 2023,C&ocirc;ng ty Cổ phần Điện lực Dầu kh&iacute; Nhơn Trạch 2&nbsp;th&ocirc;ng b&aacute;o&nbsp;CBTT tổ chức họp ĐHĐCĐ thường ni&ecirc;n năm 2023 như sau:&nbsp;,https://cafef.vn/du-lieu/NT2-292484/nt2-cbtt-to-chuc-hop-dhdcd-thuong-nien-nam-2023.chn,cafef,NT2,exact
2023-03-14,NT2: Tạm ứng cổ tức lần 01 năm 2022,&nbsp;C&ocirc;ng ty Cổ phần Điện lực Dầu kh&iacute; Nhơn Trạch 2 th&ocirc;ng b&aacute;o tạm ứng cổ tức lần 01 năm 2022 như sau:,https://cafef.vn/du-lieu/NT2-306530/nt2-tam-ung-co-tuc-lan-01-nam-2022.chn,cafef,NT2,exact
2023-03-14,NT2: Tạm ứng cổ tức lần 01 năm 2022,&nbsp;C&ocirc;ng ty Cổ phần Điện lực Dầu kh&iacute; Nhơn Trạch 2 th&ocirc;ng b&aacute;o tạm ứng cổ tức lần 01 năm 2022 như sau:,https://cafef.vn/du-lieu/NT2-306533/nt2-tam-ung-co-tuc-lan-01-nam-2022.chn,cafef,NT2,exact
2023-03-09,NT2: Giải trình số liệu BCTC quý 04 năm 2022,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2&nbsp;giải trình số liệu BCTC quý 04 năm 2022&nbsp;như sau:,https://cafef.vn/du-lieu/NT2-309521/nt2-giai-trinh-so-lieu-bctc-quy-04-nam-2022.chn,cafef,NT2,exact
2023-03-07,"NT2: 16.3.2023, ngày GDKHQ tổ chức ĐHĐCĐ thường niên năm 2023",Sở Giao dịch Chứng khoán TP.HCM thông báo&nbsp;ngày ĐKCC tổ chức ĐHĐCĐ thường niên năm 2023 của&nbsp;Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2 (mã CK: NT2&nbsp;)&nbsp;như sau:,https://cafef.vn/du-lieu/NT2-311732/nt2-1632023-ngay-gdkhq-to-chuc-dhdcd-thuong-nien-nam-2023.chn,cafef,HCM,partial
2023-03-07,"NT2: 16.3.2023, ngày GDKHQ tổ chức ĐHĐCĐ thường niên năm 2023",Sở Giao dịch Chứng khoán TP.HCM thông báo&nbsp;ngày ĐKCC tổ chức ĐHĐCĐ thường niên năm 2023 của&nbsp;Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2 (mã CK: NT2&nbsp;)&nbsp;như sau:,https://cafef.vn/du-lieu/NT2-311732/nt2-1632023-ngay-gdkhq-to-chuc-dhdcd-thuong-nien-nam-2023.chn,cafef,NT2,exact
2023-03-06,NT2: Đính chính BCTC quý 04/2022 đã CBTT,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2&nbsp;thông báo đính chính BCTC quý 04/2022 đã CBTT&nbsp;như sau:,https://cafef.vn/du-lieu/NT2-311984/nt2-dinh-chinh-bctc-quy-042022-da-cbtt.chn,cafef,NT2,exact
2023-02-23,NT2: Nghị quyết HĐQT v/v triệu tập ĐHĐCĐ thường niên 2023,C&ocirc;ng ty Cổ phần Điện lực Dầu kh&iacute; Nhơn Trạch 2&nbsp;th&ocirc;ng b&aacute;o&nbsp;Nghị quyết HĐQT về việc triệu tập ĐHĐCĐ thường ni&ecirc;n 2023 như sau:,https://cafef.vn/du-lieu/NT2-318608/nt2-nghi-quyet-hdqt-vv-trieu-tap-dhdcd-thuong-nien-2023.chn,cafef,NT2,exact
2023-02-22,NT2: Quyết định giao nhiệm vụ thực hiện công tác KTNB,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2&nbsp;công bố Quyết định giao nhiệm vụ thực hiện công tác KTNB như sau:,https://cafef.vn/du-lieu/NT2-318947/nt2-quyet-dinh-giao-nhiem-vu-thuc-hien-cong-tac-ktnb.chn,cafef,NT2,exact
2023-01-25,"Nhơn Trạch 2 (NT2): Giá vốn tăng mạnh, lợi nhuận quý 4 sụt giảm 95% so với cùng kỳ 2021","Luỹ kế cả năm, Nhơn Trạch 2 (NT2) lãi 729 tỷ đồng - tăng 37% so với năm 2021.",https://cafef.vn/nhon-trach-2-nt2-gia-von-tang-manh-loi-nhuan-quy-4-sut-giam-95-so-voi-cung-ky-2021-20230125122533817.chn,cafef,NT2,exact
2023-01-18,NT2: Báo cáo tình hình quản trị công ty năm 2022,C&ocirc;ng ty Cổ phần Điện lực Dầu kh&iacute; Nhơn Trạch 2&nbsp;c&ocirc;ng bố&nbsp;B&aacute;o c&aacute;o t&igrave;nh h&igrave;nh quản trị c&ocirc;ng ty năm 2022 như sau:,https://cafef.vn/du-lieu/NT2-336104/nt2-bao-cao-tinh-hinh-quan-tri-cong-ty-nam-2022.chn,cafef,NT2,exact
2022-09-26,NT2: Nghị quyết HĐQT v/v chi trả cổ tức còn lại năm 2021,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2&nbsp;thông báo&nbsp;Nghị quyết HĐQT về việc chi trả cổ tức còn lại năm 2021 như sau:,https://cafef.vn/du-lieu/NT2-389891/nt2-nghi-quyet-hdqt-vv-chi-tra-co-tuc-con-lai-nam-2021.chn,cafef,NT2,exact
2022-09-26,NT2: Ngày ĐKCC để thực hiện chi trả cổ tức còn lại năm 2021,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2&nbsp;thông báo&nbsp;ngày ĐKCC để thực hiện chi trả cổ tức còn lại năm 2021&nbsp; như sau:,https://cafef.vn/du-lieu/NT2-389894/nt2-ngay-dkcc-de-thuc-hien-chi-tra-co-tuc-con-lai-nam-2021.chn,cafef,NT2,exact
2022-09-22,NT2: Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 13,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2 công bố Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 13&nbsp;như sau:,https://cafef.vn/du-lieu/NT2-391418/nt2-giay-chung-nhan-dang-ky-doanh-nghiep-thay-doi-lan-thu-13.chn,cafef,NT2,exact
2022-07-21,NT2: Báo cáo tình hình quản trị công ty 6 tháng đầu năm 2022,&nbsp;Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2&nbsp;công bố Báo cáo tình hình quản trị công ty 6 tháng đầu năm 2022 như sau:,https://cafef.vn/du-lieu/NT2-426959/nt2-bao-cao-tinh-hinh-quan-tri-cong-ty-6-thang-dau-nam-2022.chn,cafef,NT2,exact
2022-07-20,NT2 báo lãi hơn 365 tỷ đồng trong quý II,"Nhơn Trạch 2 ghi nhận doanh thu thuần 2.687 tỷ đồng, tăng 66,4%; lãi sau thuế 365 tỷ đồng gấp 14,8 lần so với cùng kỳ.",https://cafef.vn/nt2-bao-lai-hon-365-ty-dong-trong-quy-ii-2022072018120716.chn,cafef,NT2,exact
2022-07-06,NT2: Ký kết hợp đồng kiểm toán BCTC 2022,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2&nbsp;thông báo&nbsp;&nbsp;ký kết hợp đồng kiểm toán BCTC 2022 như sau:,https://cafef.vn/du-lieu/NT2-435161/nt2-ky-ket-hop-dong-kiem-toan-bctc-2022.chn,cafef,NT2,exact
2022-06-16,"NT2: Quyết định của HĐQT phê duyệt sửa đổi, bổ sung Quy chế nội bộ về quản trị công ty","Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2 công bố Quyết định của HĐQT về việc phê duyệt sửa đổi, bổ sung Quy chế nội bộ về quản trị công ty và Quy chế hoạt động của HĐQT như sau:",https://cafef.vn/du-lieu/NT2-447143/nt2-quyet-dinh-cua-hdqt-phe-duyet-sua-doi-bo-sung-quy-che-noi-bo-ve-quan-tri-cong-ty.chn,cafef,NT2,exact
2022-06-14,NT2: Quyết định của HĐQT phê duyệt kế hoạch kinh doanh năm 2022,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2&nbsp;công bố&nbsp;Quyết định của HĐQT về việc phê duyệt kế hoạch kinh doanh năm 2022 như sau:,https://cafef.vn/du-lieu/NT2-448271/nt2-quyet-dinh-cua-hdqt-phe-duyet-ke-hoach-kinh-doanh-nam-2022.chn,cafef,NT2,exact
2022-06-13,"NT2: Quyết định của HĐQT v/v phê duyệt sửa đổi, bổ sung Điều lệ tổ chức và hoạt động","Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2 công bố&nbsp;Quyết định của HĐQT về việc phê duyệt sửa đổi, bổ sung Điều lệ tổ chức và hoạt động như sau:",https://cafef.vn/du-lieu/NT2-449264/nt2-quyet-dinh-cua-hdqt-vv-phe-duyet-sua-doi-bo-sung-dieu-le-to-chuc-va-hoat-dong.chn,cafef,NT2,exact
2022-06-13,NT2: Nghị quyết và Biên bản họp ĐHĐCĐ thường niên năm 2022,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2 công bố&nbsp;Nghị quyết và Biên bản họp ĐHĐCĐ thường niên năm 2022 như sau:,https://cafef.vn/du-lieu/NT2-449267/nt2-nghi-quyet-va-bien-ban-hop-dhdcd-thuong-nien-nam-2022.chn,cafef,NT2,exact
2022-05-31,NT2: Quyết định của Tổng Cục thuế sửa đổi một phần QĐ số 217 v/v xử phạt vi phạm hành chính thuế,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2 thông báo quyết định của Tổng Cục thuế về việc sửa đổi một phần quyết định số 217 về việc xử phạt vi phạm hành chính về thuế&nbsp;như sau:,https://cafef.vn/du-lieu/NT2-455690/nt2-quyet-dinh-cua-tong-cuc-thue-sua-doi-mot-phan-qd-so-217-vv-xu-phat-vi-pham-hanh-chinh-thue.chn,cafef,NT2,exact
2022-05-19,"NT2: Thời gian, địa điểm và link cung cấp tài liệu họp ĐHĐCĐ thường niên 2022","Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2&nbsp;thông báo thời gian, địa điểm và link cung cấp tài liệu họp ĐHĐCĐ thường niên 2022 như sau:",https://cafef.vn/du-lieu/NT2-461456/nt2-thoi-gian-dia-diem-va-link-cung-cap-tai-lieu-hop-dhdcd-thuong-nien-2022.chn,cafef,NT2,exact
2022-04-26,"NT2: 6.5.2022, ngày GDKHQ tổ chức ĐHĐCĐ thường niên năm 2022",Sở Giao dịch chứng khoán Tp. HCM thông báo ngày ĐKCC tổ chức ĐHĐCĐ thường niên năm 2022&nbsp;của&nbsp;Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2 như sau:,https://cafef.vn/du-lieu/NT2-478976/nt2-652022-ngay-gdkhq-to-chuc-dhdcd-thuong-nien-nam-2022.chn,cafef,HCM,exact
2022-04-26,"NT2: 6.5.2022, ngày GDKHQ tổ chức ĐHĐCĐ thường niên năm 2022",Sở Giao dịch chứng khoán Tp. HCM thông báo ngày ĐKCC tổ chức ĐHĐCĐ thường niên năm 2022&nbsp;của&nbsp;Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2 như sau:,https://cafef.vn/du-lieu/NT2-478976/nt2-652022-ngay-gdkhq-to-chuc-dhdcd-thuong-nien-nam-2022.chn,cafef,NT2,exact
2022-04-19,NT2: Ngày ĐKCC thực hiện quyền chốt danh sách cổ đông để tổ chức họp ĐHĐCĐ thường niên năm 2022,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2&nbsp;thông báo về ngày đăng ký cuối cùng thực hiện quyền chốt danh sách cổ đông để tổ chức họp ĐHĐCĐ thường niên năm 2022 như sau:,https://cafef.vn/du-lieu/NT2-485912/nt2-ngay-dkcc-thuc-hien-quyen-chot-danh-sach-co-dong-de-to-chuc-hop-dhdcd-thuong-nien-nam-2022.chn,cafef,NT2,exact
2022-04-19,NT2: Nghị quyết HĐQT v/v triệu tập cuộc họp ĐHĐCĐ thường niên năm 2022,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2&nbsp;thông báo&nbsp;Nghị quyết HĐQT về việc triệu tập cuộc họp ĐHĐCĐ thường niên năm 2022 như sau:,https://cafef.vn/du-lieu/NT2-485918/nt2-nghi-quyet-hdqt-vv-trieu-tap-cuoc-hop-dhdcd-thuong-nien-nam-2022.chn,cafef,NT2,exact
2022-04-15,NT2: Hủy ngày ĐKCC để thực hiện quyền tham dự ĐHĐCĐ thường niên năm 2022,Sở Giao dịch Chứng khoán TP.HCM thông báo về việc hủy ngày đăng ký cuối cùng để thực hiện quyền tham dự ĐHĐCĐ thường niên năm 2022 của&nbsp;Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2 (mã CK: NT2) như sau:,https://cafef.vn/du-lieu/NT2-488429/nt2-huy-ngay-dkcc-de-thuc-hien-quyen-tham-du-dhdcd-thuong-nien-nam-2022.chn,cafef,HCM,partial
2022-04-15,NT2: Hủy ngày ĐKCC để thực hiện quyền tham dự ĐHĐCĐ thường niên năm 2022,Sở Giao dịch Chứng khoán TP.HCM thông báo về việc hủy ngày đăng ký cuối cùng để thực hiện quyền tham dự ĐHĐCĐ thường niên năm 2022 của&nbsp;Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2 (mã CK: NT2) như sau:,https://cafef.vn/du-lieu/NT2-488429/nt2-huy-ngay-dkcc-de-thuc-hien-quyen-tham-du-dhdcd-thuong-nien-nam-2022.chn,cafef,NT2,exact
2022-04-06,NT2: Nghị quyết HĐQT v/v tạm hoãn thời gian tổ chức ĐHĐCĐ thường niên năm 2022,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2&nbsp;thông báo&nbsp;Nghị quyết HĐQT về việc tạm hoãn thời gian tổ chức ĐHĐCĐ thường niên năm 2022 như sau:,https://cafef.vn/du-lieu/NT2-494759/nt2-nghi-quyet-hdqt-vv-tam-hoan-thoi-gian-to-chuc-dhdcd-thuong-nien-nam-2022.chn,cafef,NT2,exact
2022-01-24,"Nhiệt điện Nhơn Trạch 2 (NT2): Quý 4 lãi 121 tỷ đồng, giảm 40% so với cùng kỳ",Mặc dù nhiều chỉ tiêu hoạt động của Nhiệt điện Nhơn Trạch 2 (NT2) hiệu quả hơn cùng kỳ nhưng chi phí nguyên liệu khí đầu vào tăng cao dẫn đến lãi giảm mạnh.,https://cafef.vn/nhiet-dien-nhon-trach-2-nt2-quy-4-lai-121-ty-dong-giam-40-so-voi-cung-ky-20220124090310959.chn,cafef,NT2,partial
2022-01-20,NT2: Báo cáo tình hình quản trị công ty năm 2021,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2 công bố báo cáo tình hình quản trị công ty năm 2021 như sau:,https://cafef.vn/du-lieu/NT2-511346/nt2-bao-cao-tinh-hinh-quan-tri-cong-ty-nam-2021.chn,cafef,NT2,exact
2022-01-04,Nhiệt điện Nhơn Trạch 2 (NT2) ước lãi 515 tỷ đồng trong năm 2021,"Trong năm 2021, lợi nhuận sau thuế của NT2 ước đạt 515 tỷ đồng, vượt 11% kế hoạch năm nhưng giảm 18% so với kết quả năm 2020.",https://cafef.vn/nhiet-dien-nhon-trach-2-nt2-uoc-lai-515-ty-dong-trong-nam-2021-20220104105900541.chn,cafef,NT2,partial
2025-10-14,"NT2: 21.10.2025, ngày GDKHQ trả cổ tức còn lại từ nguồn lợi nhuận sau thuế chưa phân phối lũy kế (700 đ/cp)",Sở Giao dịch Chứng khoán TP.HCM thông báo về ngày đăng ký cuối cùng chi trả cổ tức còn lại từ nguồn lợi nhuận sau thuế chưa phân phối lũy kế của Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,https://cafef.vn/du-lieu/NT2-2317223/nt2-21102025-ngay-gdkhq-tra-co-tuc-con-lai-tu-nguon-loi-nhuan-sau-thue-chua-phan-phoi-luy-ke-700-dcp.chn,cafef,HCM,partial
2025-10-14,"NT2: 21.10.2025, ngày GDKHQ trả cổ tức còn lại từ nguồn lợi nhuận sau thuế chưa phân phối lũy kế (700 đ/cp)",Sở Giao dịch Chứng khoán TP.HCM thông báo về ngày đăng ký cuối cùng chi trả cổ tức còn lại từ nguồn lợi nhuận sau thuế chưa phân phối lũy kế của Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,https://cafef.vn/du-lieu/NT2-2317223/nt2-21102025-ngay-gdkhq-tra-co-tuc-con-lai-tu-nguon-loi-nhuan-sau-thue-chua-phan-phoi-luy-ke-700-dcp.chn,cafef,NT2,exact
2025-01-14,"NT2: 17.1.2025, ngày GDKHQ trả cổ tức còn lại năm 2023 bằng tiền (800 đ/cp)",Sở Giao dịch Chứng khoán TP.HCM thông báo về ngày đăng ký cuối cùng chi trả cổ tức còn lại năm 2023 bằng tiền của Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,https://cafef.vn/du-lieu/NT2-2114942/nt2-1712025-ngay-gdkhq-tra-co-tuc-con-lai-nam-2023-bang-tien-800-dcp.chn,cafef,HCM,partial
2025-01-14,"NT2: 17.1.2025, ngày GDKHQ trả cổ tức còn lại năm 2023 bằng tiền (800 đ/cp)",Sở Giao dịch Chứng khoán TP.HCM thông báo về ngày đăng ký cuối cùng chi trả cổ tức còn lại năm 2023 bằng tiền của Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,https://cafef.vn/du-lieu/NT2-2114942/nt2-1712025-ngay-gdkhq-tra-co-tuc-con-lai-nam-2023-bang-tien-800-dcp.chn,cafef,NT2,exact
2024-03-06,"NT2: 14.3.2024, ngày GDKHQ tạm ứng cổ tức đợt 1 năm 2023 bằng tiền (700 đ/cp)",Sở Giao dịch Chứng khoán Thành phố Hồ Chí Minh thông báo về ngày ĐKCC tạm ứng cổ tức đợt 1 năm 2023 bằng tiền của Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2 (mã CK: NT2),https://cafef.vn/du-lieu/NT2-1955128/nt2-1432024-ngay-gdkhq-tam-ung-co-tuc-dot-1-nam-2023-bang-tien-700-dcp.chn,cafef,NT2,exact
2024-03-04,"NT2 chốt quyền chia cổ tức bằng tiền, PV Power sắp “bỏ túi” 120 tỷ đồng","Ngày đăng ký cuối cùng tạm ứng cổ tức là 15/3, thời gian thanh toán dự kiến vào ngày 29/3.",https://cafef.vn/nt2-chot-quyen-chia-co-tuc-bang-tien-pv-power-sap-bo-tui-120-ty-dong-188240304093335766.chn,cafef,POW,partial
2024-03-04,"NT2 chốt quyền chia cổ tức bằng tiền, PV Power sắp “bỏ túi” 120 tỷ đồng","Ngày đăng ký cuối cùng tạm ứng cổ tức là 15/3, thời gian thanh toán dự kiến vào ngày 29/3.",https://cafef.vn/nt2-chot-quyen-chia-co-tuc-bang-tien-pv-power-sap-bo-tui-120-ty-dong-188240304093335766.chn,cafef,NT2,exact
2023-09-07,"Nhơn Trạch 2 (NT2) chuẩn bị chi hơn 430 tỷ trả cổ tức, PV Power sắp ""bỏ túi"" gần 260 tỷ đồng","Tỷ lệ cổ tức chi trả là 15%, tương ứng cổ đông sở hữu mỗi 1 cổ phiếu sẽ nhận về 1.500 đồng.",https://cafef.vn/nhon-trach-2-nt2-chuan-bi-chi-hon-430-ty-tra-co-tuc-pv-power-sap-bo-tui-gan-260-ty-dong-188230907174040997.chn,cafef,POW,partial
2023-09-07,"Nhơn Trạch 2 (NT2) chuẩn bị chi hơn 430 tỷ trả cổ tức, PV Power sắp ""bỏ túi"" gần 260 tỷ đồng","Tỷ lệ cổ tức chi trả là 15%, tương ứng cổ đông sở hữu mỗi 1 cổ phiếu sẽ nhận về 1.500 đồng.",https://cafef.vn/nhon-trach-2-nt2-chuan-bi-chi-hon-430-ty-tra-co-tuc-pv-power-sap-bo-tui-gan-260-ty-dong-188230907174040997.chn,cafef,NT2,exact
2023-09-07,"NT2: 14.9.2023, ngày GDKHQ chi trả cổ tức còn lại năm 2022 (1.500 đ/cp)",Sở Giao dịch Chứng khoán Tp. Hồ Chí Minh thông báo ngày ĐKCC chi trả cổ tức còn lại năm 2022 bằng tiền của Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2(mã CK: NT2 ) như sau,https://cafef.vn/du-lieu/NT2-1794383/nt2-1492023-ngay-gdkhq-chi-tra-co-tuc-con-lai-nam-2022-1500-dcp.chn,cafef,NT2,exact
2023-03-17,"NT2: 23.3.2023, ngày GDKHQ tạm ứng cổ tức lần 01 năm 2022 (1.000 đ/cp)",Sở Giao dịch Chứng kho&aacute;n TP.HCM th&ocirc;ng b&aacute;o ng&agrave;y ĐKCC tạm ứng cổ tức lần 01 năm 2022 bằng tiền&nbsp;C&ocirc;ng ty Cổ phần Điện lực Dầu kh&iacute; Nhơn Trạch 2&nbsp;như sau:,https://cafef.vn/du-lieu/NT2-304604/nt2-2332023-ngay-gdkhq-tam-ung-co-tuc-lan-01-nam-2022-1000-dcp.chn,cafef,HCM,exact
2023-03-17,"NT2: 23.3.2023, ngày GDKHQ tạm ứng cổ tức lần 01 năm 2022 (1.000 đ/cp)",Sở Giao dịch Chứng kho&aacute;n TP.HCM th&ocirc;ng b&aacute;o ng&agrave;y ĐKCC tạm ứng cổ tức lần 01 năm 2022 bằng tiền&nbsp;C&ocirc;ng ty Cổ phần Điện lực Dầu kh&iacute; Nhơn Trạch 2&nbsp;như sau:,https://cafef.vn/du-lieu/NT2-304604/nt2-2332023-ngay-gdkhq-tam-ung-co-tuc-lan-01-nam-2022-1000-dcp.chn,cafef,NT2,exact
2023-03-15,"Lợi nhuận tăng mạnh sau khi sửa báo cáo tài chính, NT2 chuẩn bị chi hàng trăm tỷ tạm ứng cổ tức","Với hơn 287,8 triệu cổ phiếu đang lưu hành, NT2 dự kiến sẽ chi khoảng 288 tỷ đồng để trả cổ tức đợt này.",https://cafef.vn/loi-nhuan-tang-manh-sau-khi-sua-bao-cao-tai-chinh-nt2-chuan-bi-chi-hang-tram-ty-tam-ung-co-tuc-20230315142121223.chn,cafef,NT2,exact
2022-10-01,"Lịch chốt quyền cổ tức, thưởng tuần 26/9 - 30/9","Trong tuần 3/10 – 7/10 có 22 doanh nghiệp trả cổ tức bằng tiền mặt, cao nhất 24%.",https://cafef.vn/lich-chot-quyen-co-tuc-thuong-tuan-269-309-20221001082018205.chn,cafef,UNKNOWN,none
2022-09-30,"NT2: 7.10.2022, ngày GDKHQ chi trả cổ tức còn lại năm 2021 (650 đ/cp)",Sở Giao dịch chứng khoán TP.HCM thông báo ngày ĐKCC&nbsp;chi trả cổ tức còn lại năm 2021 bằng tiền của&nbsp;Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2&nbsp;như sau:,https://cafef.vn/du-lieu/NT2-387824/nt2-7102022-ngay-gdkhq-chi-tra-co-tuc-con-lai-nam-2021-650-dcp.chn,cafef,HCM,partial
2022-09-30,"NT2: 7.10.2022, ngày GDKHQ chi trả cổ tức còn lại năm 2021 (650 đ/cp)",Sở Giao dịch chứng khoán TP.HCM thông báo ngày ĐKCC&nbsp;chi trả cổ tức còn lại năm 2021 bằng tiền của&nbsp;Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2&nbsp;như sau:,https://cafef.vn/du-lieu/NT2-387824/nt2-7102022-ngay-gdkhq-chi-tra-co-tuc-con-lai-nam-2021-650-dcp.chn,cafef,NT2,exact
2022-09-27,"NT2 chốt quyền cổ tức đợt 2/2021 bằng tiền tỷ lệ 6,5%",10/10 là ngày đăng ký cuối cùng để chi trả cổ tức còn lại của năm 2021.,https://cafef.vn/nt2-chot-quyen-co-tuc-dot-22021-bang-tien-ty-le-65-20220927104852609.chn,cafef,NT2,exact
2022-04-03,"Điểm danh những doanh nghiệp chốt quyền nhận cổ tức bằng tiền, bằng cổ phiếu và cổ phiếu thưởng tuần từ 4/4 đến 8/4/2022","Trong đó có nhiều mã chứng khoán quen thuộc như DBC của Dabaco, như NT2 của Điện lực dầu khí Nhơn Trạch 2...",https://cafef.vn/diem-danh-nhung-doanh-nghiep-chot-quyen-nhan-co-tuc-bang-tien-bang-co-phieu-va-co-phieu-thuong-tuan-tu-44-den-842022-20220401095927535.chn,cafef,NT2,exact
2026-06-05,NVL: Công văn về tái cấu trúc gói Trái phiếu chuyển đổi của công ty,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va công bố công văn về tái cấu trúc gói Trái phiếu chuyển đổi của công ty,https://cafef.vn/du-lieu/NVL-2902917/nvl-cong-van-ve-tai-cau-truc-goi-trai-phieu-chuyen-doi-cua-cong-ty.chn,cafef,NVL,exact
