ticker,quarter_id,avg_close,avg_volume,return_intra,trading_days
SSI,2025Q4,32.11515151515152,31794560.545454547,-0.13964732650739467,66.0
SSI,2026Q1,30.37982456140351,36693389.473684214,-0.07547169811320753,57.0
SSI,2026Q2,27.634999999999998,18203505.0,-0.053763440860215055,60.0
STB,2021Q4,28.03965517241379,18147794.827586208,0.2,58.0
STB,2022Q1,33.24137931034483,24635455.172413792,-0.012461059190031218,58.0
STB,2022Q2,24.335483870967742,15124483.870967742,-0.3322981366459628,62.0
STB,2022Q3,23.55703125,12654326.5,-0.06363636363636357,64.0
STB,2022Q4,18.776153846153846,24073566.292307694,0.17187500000000006,65.0
STB,2023Q1,25.096610169491527,18135204.40677966,0.11489361702127657,59.0
STB,2023Q2,27.24032258064516,15746424.387096774,0.11401869158878507,62.0
STB,2023Q3,30.736507936507937,23885345.15873016,0.031986531986531966,63.0
STB,2023Q4,28.79076923076923,16276967.476923076,-0.09400324149108596,65.0
STB,2024Q1,30.50593220338983,20586076.66101695,0.1387387387387388,59.0
STB,2024Q2,29.004918032786883,16228270.049180327,-0.08280254777070058,61.0
STB,2024Q3,29.82265625,9663231.890625,0.13822525597269628,64.0
STB,2024Q4,34.09090909090909,11875754.545454545,0.10149253731343279,66.0
STB,2025Q1,37.87844827586206,8544967.24137931,0.03513513513513506,58.0
STB,2025Q2,41.11147540983606,15213031.147540983,0.17632241813602015,61.0
STB,2025Q3,52.46875,11990535.9375,0.2119275825346112,64.0
STB,2025Q4,53.28333333333333,8927540.909090908,-0.030100334448160487,66.0
STB,2026Q1,61.72280701754386,13730980.701754386,0.07426597582038004,57.0
STB,2026Q2,68.81166666666667,5920395.0,0.18488745980707394,60.0
TCB,2021Q4,23.775344827586206,15313122.413793104,-0.04579207920792077,58.0
TCB,2022Q1,23.275862068965516,8464962.068965517,-0.026751592356687854,58.0
TCB,2022Q2,18.26903225806452,6838698.387096774,-0.29308122045552215,62.0
TCB,2022Q3,17.188281249999996,3808631.0625,-0.09723889555822335,64.0
TCB,2022Q4,11.802923076923078,7724964.861538461,-0.14571428571428566,65.0
TCB,2023Q1,12.723898305084749,3232674.186440678,0.03307086614173228,59.0
TCB,2023Q2,14.162580645161292,4265537.645161291,0.10398230088495576,62.0
TCB,2023Q3,15.490000000000004,5836274.174603174,0.051316677920324086,63.0
TCB,2023Q4,14.277076923076923,3239791.292307692,-0.041069100391134226,65.0
TCB,2024Q1,17.85745762711864,8330510.881355932,0.4814814814814815,59.0
TCB,2024Q2,22.252131147540982,10855783.37704918,0.015034168564920358,61.0
TCB,2024Q3,21.7040625,13719777.9375,0.06848681166126795,64.0
TCB,2024Q4,22.785454545454545,12211251.454545455,0.0,66.0
TCB,2025Q1,24.713793103448275,12870042.25862069,0.12957382694791209,58.0
TCB,2025Q2,27.886393442622953,20657533.606557377,0.22347206599175104,61.0
TCB,2025Q3,35.5246875,24723567.875,0.1294942108470445,64.0
TCB,2025Q4,34.80227272727272,13582856.545454545,-0.09480932203389826,66.0
TCB,2026Q1,33.10456140350877,13649556.92982456,-0.1215308209173239,57.0
TCB,2026Q2,31.90866666666667,12094187.633333333,0.10705999337089814,60.0
TPB,2021Q4,16.292241379310344,4376998.275862069,0.3066939890710381,58.0
TPB,2022Q1,18.916551724137932,6527894.827586207,-0.06074297188755024,58.0
TPB,2022Q2,15.101774193548389,3352709.6774193547,-0.341831425598335,62.0
TPB,2022Q3,12.695,1582053.671875,-0.08411949685534593,64.0
TPB,2022Q4,9.933692307692304,5550676.784615384,-0.11780575539568335,65.0
TPB,2023Q1,11.072372881355934,5719678.423728813,0.12438785504407439,59.0
TPB,2023Q2,12.48225806451613,4444802.4677419355,0.10204081632653071,62.0
TPB,2023Q3,13.47904761904762,7883700.0,-0.016832440703902114,63.0
TPB,2023Q4,12.154,4961243.492307693,-0.005555555555555578,65.0
TPB,2024Q1,13.419661016949155,12749945.525423728,0.10441767068273099,59.0
TPB,2024Q2,13.016885245901639,8329206.442622951,-0.057037037037037004,61.0
TPB,2024Q3,13.24171875,12188874.078125,0.18925233644859812,64.0
TPB,2024Q4,14.794848484848483,13999182.181818182,-0.026350461133069852,66.0
TPB,2025Q1,14.354655172413795,14150251.051724138,-0.13546630360789655,58.0
TPB,2025Q2,12.351475409836064,12899849.147540983,0.008661417322834741,61.0
TPB,2025Q3,17.045625,35160320.984375,0.3903950426026335,64.0
TPB,2025Q4,17.324393939393936,11200931.43939394,-0.06964091403699661,66.0
TPB,2026Q1,16.968421052631577,14441559.649122806,-0.018072289156626547,57.0
TPB,2026Q2,16.043333333333333,9713370.0,-0.015290519877675839,60.0
VCB,2021Q4,42.922413793103445,1056024.1379310344,0.04925408477385758,58.0
VCB,2022Q1,47.97551724137931,1515606.896551724,0.039171544349392046,58.0
VCB,2022Q2,44.15048387096774,1070493.5483870967,-0.09664948453608246,62.0
VCB,2022Q3,43.6621875,1064879.125,-0.010814708002883991,64.0
VCB,2022Q4,41.81615384615384,1343460.2307692308,0.1329974811083122,65.0
VCB,2023Q1,50.98016949152542,979333.0169491526,0.10658914728682177,59.0
VCB,2023Q2,52.97096774193549,686037.1612903225,0.0776159448064392,62.0
VCB,2023Q3,59.06809523809525,1250473.238095238,0.03343410990574431,63.0
VCB,2023Q4,56.63846153846154,1096279.6153846155,-0.07155292479108634,65.0
VCB,2024Q1,60.98440677966102,1501291.0169491526,0.13651938683498646,59.0
VCB,2024Q2,60.01540983606557,1521988.9344262294,-0.10503005378044923,61.0
VCB,2024Q3,59.28640625,1529187.3125,0.06855543896467299,64.0
VCB,2024Q4,61.30651515151514,1425128.8484848484,-0.008837970540098185,66.0
VCB,2025Q1,62.448448275862056,2013359.5344827587,0.04112731443552348,58.0
VCB,2025Q2,56.98524590163935,4145227.9672131147,-0.1163335415365397,61.0
VCB,2025Q3,62.56375,8680302.53125,0.06524749048113528,64.0
VCB,2025Q4,59.46060606060607,3848455.393939394,-0.07183212267958035,66.0
VCB,2026Q1,64.75263157894737,11828005.263157895,0.017513134851138354,57.0
VCB,2026Q2,61.058333333333344,7044906.666666667,0.04067796610169489,60.0
VHM,2021Q4,79.68120689655171,6951429.310344827,0.024958188601569505,58.0
VHM,2022Q1,76.55758620689654,4835331.0344827585,-0.10921625544267054,58.0
VHM,2022Q2,66.80032258064517,3907454.8387096776,-0.16126418152350086,62.0
VHM,2022Q3,59.5734375,2240810.609375,-0.17426710097719864,64.0
VHM,2022Q4,48.94307692307692,3363501.4,-0.047619047619047596,65.0
VHM,2023Q1,46.48305084745763,2341769.8983050846,0.04251012145748991,59.0
VHM,2023Q2,52.82096774193548,1578728.2580645161,0.04562737642585549,62.0
VHM,2023Q3,55.668253968253964,5130014.936507937,-0.18604651162790695,63.0
VHM,2023Q4,41.85923076923076,6442463.861538461,-0.055737704918032725,65.0
VHM,2024Q1,42.83474576271186,7436003.237288136,-0.003488372093023223,59.0
VHM,2024Q2,40.317213114754104,8916562.983606558,-0.12237762237762238,61.0
VHM,2024Q3,39.670312499999994,9828510.90625,0.13527851458885926,64.0
VHM,2024Q4,41.97575757575758,11799503.030303031,-0.07940161104718073,66.0
VHM,2025Q1,42.43448275862069,7422415.517241379,0.2824999999999999,58.0
VHM,2025Q2,64.93606557377049,8863306.55737705,0.4471698113207548,61.0
VHM,2025Q3,94.915625,5026056.25,0.3499344692005243,64.0
VHM,2025Q4,105.26363636363635,6489845.454545454,0.225296442687747,66.0
VHM,2026Q1,108.86491228070176,7456991.228070175,-0.2232277526395173,57.0
VHM,2026Q2,145.34333333333333,5878703.333333333,0.47005444646098,60.0
VIB,2021Q4,15.07,2327482.7586206896,0.30615270570793185,58.0
VIB,2022Q1,17.037413793103447,2026882.7586206896,-0.012394366197183034,58.0
VIB,2022Q2,13.796290322580646,1442146.7741935484,-0.3940582959641255,62.0
VIB,2022Q3,12.38015625,2024837.421875,-0.03321678321678313,64.0
VIB,2022Q4,9.843999999999998,3892156.476923077,-0.10150375939849623,65.0
VIB,2023Q1,11.092203389830509,3633278.474576271,0.1238761238761239,59.0
VIB,2023Q2,11.685806451612901,5645972.016129033,0.11130587204206832,62.0
VIB,2023Q3,13.149523809523808,5471118.857142857,-0.0149842271293375,63.0
VIB,2023Q4,12.18430769230769,3213531.769230769,0.007968127490039813,65.0
VIB,2024Q1,14.385254237288137,6302283.169491526,0.2785602503912364,59.0
VIB,2024Q2,15.040819672131146,5739211.081967213,-0.11028500619578693,61.0
VIB,2024Q3,14.54703125,4310004.671875,0.06482758620689652,64.0
VIB,2024Q4,15.129696969696969,10712891.727272727,-0.005050505050505055,66.0
VIB,2025Q1,16.20344827586207,8817749.327586208,0.007614213197969607,58.0
VIB,2025Q2,14.912950819672131,6174452.1147540985,-0.04874999999999996,61.0
VIB,2025Q3,18.580312499999998,17695378.40625,0.23981603153745074,64.0
VIB,2025Q4,17.685151515151517,6436834.060606061,-0.1169989506820567,66.0
VIB,2026Q1,16.386315789473684,6651406.192982456,-0.04231227651966632,57.0
VIB,2026Q2,16.142999999999997,7185688.566666666,-0.009809932556713682,60.0
VIC,2021Q4,48.69051724137931,2767018.9655172415,0.021482277121374866,58.0
VIC,2022Q1,43.34655172413793,3443663.793103448,-0.19603960396039602,58.0
VIC,2022Q2,39.09516129032258,2225146.7741935486,-0.10475030450669909,62.0
VIC,2022Q3,32.76796875,1189433.4375,-0.24242424242424238,64.0
VIC,2022Q4,29.59692307692308,2096447.1692307692,-0.030630630630630682,65.0
VIC,2023Q1,27.11610169491525,1669904.4915254237,-0.03169014084507037,59.0
VIC,2023Q2,26.337903225806453,1981997.9838709678,-0.1206896551724138,62.0
VIC,2023Q3,28.672539682539682,11658529.412698412,-0.08336594911937374,63.0
VIC,2023Q4,21.74553846153846,4743134.153846154,-0.04904051172707883,65.0
VIC,2024Q1,22.304915254237283,3622308.627118644,0.08272727272727275,59.0
VIC,2024Q2,22.26606557377049,2641204.344262295,-0.13879598662207357,61.0
VIC,2024Q3,21.00359375,2619835.03125,0.01547388781431336,64.0
VIC,2024Q4,20.546060606060607,1926571.9393939395,-0.04160756501182029,66.0
VIC,2025Q1,22.066206896551726,3518853.775862069,0.4306857424765664,58.0
VIC,2025Q2,40.22950819672132,7155925.131147541,0.6013400335008373,61.0
VIC,2025Q3,61.465625,3693354.625,0.829497907949791,64.0
VIC,2025Q4,120.14696969696969,4898378.818181818,0.9952941176470588,66.0
VIC,2026Q1,150.55438596491226,5224485.96491228,-0.22010398613518195,57.0
VIC,2026Q2,200.20833333333334,3781788.3333333335,0.6170212765957447,60.0
VJC,2021Q4,98.22948275862068,842348.275862069,-0.04184466019417478,58.0
VJC,2022Q1,104.02068965517239,875863.7931034482,0.1150433347090383,58.0
VJC,2022Q2,100.43080645161291,673200.0,-0.07732053884480528,62.0
VJC,2022Q3,93.93156250000001,542717.71875,-0.1475966823223743,64.0
VJC,2022Q4,82.24292307692306,342181.3076923077,-0.004491194894220488,65.0
VJC,2023Q1,81.1933898305085,292746.33898305084,-0.059124767225325864,59.0
VJC,2023Q2,75.08677419354838,527676.6774193548,-0.08084135833755696,62.0
VJC,2023Q3,75.68698412698414,981562.3333333334,0.051921222972042366,63.0
VJC,2023Q4,80.18846153846154,939020.3692307692,0.09634419955127356,65.0
VJC,2024Q1,80.20559322033898,655062.8644067796,-0.03730255164034014,59.0
VJC,2024Q2,82.4834426229508,975516.7704918033,-0.011772151898734264,61.0
VJC,2024Q3,79.91875,747791.46875,0.042731732507100474,64.0
VJC,2024Q4,79.51515151515152,759293.2272727273,-0.05037037037037035,66.0
VJC,2025Q1,75.1205172413793,563532.0172413794,-0.04906298802706936,58.0
VJC,2025Q2,67.72147540983607,734264.5901639344,-0.07455960671855807,61.0
VJC,2025Q3,95.85203125,2142338.8125,0.43212182157735957,64.0
VJC,2025Q4,140.85954545454544,2342525.5,0.6327442616290879,66.0
VJC,2026Q1,132.03508771929825,1423907.3333333333,-0.24816740805713935,57.0
VJC,2026Q2,134.4955,1207747.9833333334,0.08661785324816954,60.0
VNM,2021Q4,66.64931034482758,2731906.896551724,-0.041111923920994706,58.0
VNM,2022Q1,61.70224137931035,2403882.7586206896,-0.0512391667933708,58.0
VNM,2022Q2,55.65419354838711,2308037.0967741935,-0.1161720361847326,62.0
VNM,2022Q3,58.85515624999999,2173583.4375,0.015130190007037287,64.0
VNM,2022Q4,62.07169230769231,2110745.4153846153,0.09106953759265803,65.0
VNM,2023Q1,62.478644067796616,1460437.7627118644,-0.052227101631116664,59.0
VNM,2023Q2,56.427903225806446,2588881.5,-0.045672679132880985,62.0
VNM,2023Q3,62.36888888888889,3662307.6825396824,0.08445063555632946,63.0
VNM,2023Q4,58.84553846153845,2302903.630769231,-0.0991331757289205,65.0
VNM,2024Q1,58.437288135593214,3762306.5423728814,0.0025974025974025727,59.0
VNM,2024Q2,56.676557377049164,3850697.8360655736,-0.022477783585990577,61.0
VNM,2024Q3,60.8209375,4656346.234375,0.09906244471961792,64.0
VNM,2024Q4,58.16818181818182,2354152.803030303,-0.08852406244970223,66.0
VNM,2025Q1,55.143965517241384,3132071.620689655,-0.03973744899769372,58.0
VNM,2025Q2,51.37770491803279,4528091.75409836,-0.012152458110845216,61.0
VNM,2025Q3,56.273125,5834170.46875,0.04362542309138775,64.0
VNM,2025Q4,58.64469696969697,4497646.409090909,0.031685236768802236,66.0
VNM,2026Q1,63.735789473684214,7983014.96491228,0.0032539818462065033,57.0
VNM,2026Q2,58.148333333333326,3299730.033333333,-0.05154986522911055,60.0
VPB,2021Q4,21.01844827586207,14215389.655172413,-0.028678890456041346,58.0
VPB,2022Q1,20.798275862068966,14569417.24137931,0.031715521383950035,58.0
VPB,2022Q2,18.892096774193547,15191030.64516129,-0.24865350089766616,62.0
VPB,2022Q3,16.983906249999997,11782071.546875,-0.07206670637284092,64.0
VPB,2022Q4,14.356923076923078,19467541.47692308,0.05298913043478256,65.0
VPB,2023Q1,16.224576271186443,19840051.830508474,0.13803872579637708,59.0
VPB,2023Q2,17.170161290322582,11863826.483870968,-0.06376021798365131,62.0
VPB,2023Q3,18.39968253968254,18610361.507936507,0.09313154831199077,63.0
VPB,2023Q4,17.773846153846158,11077221.169230768,-0.07578166401695811,65.0
VPB,2024Q1,17.570508474576272,14433810.966101695,0.047897196261682255,59.0
VPB,2024Q2,17.465081967213113,19967755.262295082,-0.0005602240896359419,61.0
VPB,2024Q3,17.899687500000002,20499187.234375,0.05778756191524475,64.0
VPB,2024Q4,18.732878787878786,18359541.075757574,-0.0352075669994746,66.0
VPB,2025Q1,18.22137931034483,15165943.913793104,-0.008187772925764114,58.0
VPB,2025Q2,17.22360655737705,26707866.557377048,-0.0076419213973799435,61.0
VPB,2025Q3,27.45609375,46884342.796875,0.685603971318257,64.0
VPB,2025Q4,28.8019696969697,22805746.924242426,-0.07279314888010543,66.0
VPB,2026Q1,27.049999999999997,21658778.98245614,-0.04304998175848229,57.0
VPB,2026Q2,26.73483333333333,13750616.966666667,0.015951386251424296,60.0
VRE,2021Q4,30.52844827586207,7675832.75862069,-0.009868421052631486,58.0
VRE,2022Q1,33.46896551724138,7427991.379310345,0.07383627608346724,58.0
VRE,2022Q2,29.712096774193544,3246316.129032258,-0.16152716593245217,62.0
VRE,2022Q3,27.935156250000002,1518162.84375,-0.02268760907504358,64.0
VRE,2022Q4,26.386923076923075,2058713.3230769231,0.007662835249042118,65.0
VRE,2023Q1,28.522033898305082,2272131.627118644,0.05160142348754446,59.0
VRE,2023Q2,27.713709677419356,3013550.14516129,-0.09459459459459461,62.0
VRE,2023Q3,28.684126984126983,6345489.53968254,-0.03333333333333328,63.0
VRE,2023Q4,24.16846153846154,3974455.553846154,-0.13221601489757917,65.0
VRE,2024Q1,24.627966101694913,10239874.423728814,0.11904761904761904,59.0
VRE,2024Q2,22.48934426229508,8153906.5245901635,-0.20428015564202334,61.0
VRE,2024Q3,19.3453125,10556450.484375,-0.12585812356979403,64.0
VRE,2024Q4,17.982575757575763,6222451.515151516,-0.11597938144329897,66.0
VRE,2025Q1,17.457758620689656,8901643.103448275,0.10693641618497098,58.0
VRE,2025Q2,23.78114754098361,11992445.901639344,0.23249999999999993,61.0
VRE,2025Q3,29.28515625,5952378.125,0.29435483870967744,64.0
VRE,2025Q4,34.15227272727274,12392695.454545455,0.015082956259426848,66.0
VRE,2026Q1,29.12456140350877,8446324.56140351,-0.276685393258427,57.0
VRE,2026Q2,30.63166666666666,7376205.0,0.08892921960072593,60.0
