ticker,quarter_id,avg_close,avg_volume,return_intra,trading_days,news_count,combined_text,next_quarter_id,next_avg_close,return,label_basic,label_threshold
VJC,2026Q1,132.03508771929825,1423907.3333333333,-0.2481674080571393,57.0,6,"vjc bctc quý 4 năm 2025 vjc giải_trình biến_động kqkd quý 4 2025 so với cùng kỳ năm trước doanh_thu quý 4 tăng 48 % , vietjet tăng_trưởng mạnh_mẽ , mở_rộng mạng bay quốc_tế trong năm 2025 vjc thông_báo giao_dịch cổ_phiếu của người có liên_quan của người nội_bộ nguyễn_phước_hùng anh victor vietjet vjc con trai bà nguyễn_thị_phương_thảo đăng_ký mua 2 triệu cổ_phiếu vjc giải_trình biến_động kqkd kiểm_toán năm 2025 so với cùng kỳ năm trước cổ_phần hàng_không vietjet giải_trình biến_động kqkd kiểm_toán năm 2025 so với cùng kỳ năm trước",2026Q2,134.4955,0.018634533616795047,1.0,
VJC,2026Q2,134.4955,1207747.9833333334,0.0866178532481695,60.0,38,"cbtt về việc đăng_ký giao_dịch trái_phiếu vjc12508 của cổ_phần hàng_không vietjet vjc nghị_quyết hđqt về việc tổ_chức đhđcđtn 2026 vjc báo_cáo kết_quả giao_dịch cổ_phiếu của người có liên_quan đến người nội_bộ nguyễn_phước_hùng anh victor chính_phủ bật đèn_xanh cho vietjet tham_gia đầu_tư hạ_tầng hàng_không vjc nghị_quyết hđqt về việc tổ_chức đhđcđ thường_niên 2026 cổ_phần hàng_không vietjet công_bố nghị_quyết hđqt về việc tổ_chức đhđcđtn 2026 vietjet và spdb financial leasing ký_kết thỏa_thuận tài_trợ thuê mua 10 tàu bay comac vietjet dẫn_đầu đông nam_á về tối_ưu_phát thải trên chuyến bay vietjet có mức phát thải đạt 64,5 gram co2 ask , thấp nhất đối_với các chuyến bay khai_thác tại đông nam_á , theo báo_cáo flight emissions review 2025 do cirium công_bố ngày 15 4 . đại_hội_đồng cổ_đông vietjet vjc 2026 kết_quả xuất_sắc 2025 , chia cổ_tức 30 % vietjet chia cổ_tức 30 % , thu_hút đầu_tư quốc_tế cổ_phần hàng_không vietjet vietjet dự_kiến chia cổ_tức 30 % bằng cổ_phiếu sau khi ghi_nhận lợi_nhuận năm 2025 tăng hơn 50 % , vượt kế_hoạch đề ra . vjc thông_báo thay_đổi nhân_sự bổ_sung thành_viên hđqt vjc thông_báo thay_đổi nhân_sự phân_công lãnh_đạo cấp cao quý i 2026 , vietjet_vjc tăng_trưởng mạnh nhờ tối_ưu_hóa khai_thác vận_hành , mở_rộng mạng bay quốc_tế ông khuất việt_hùng tham_gia hđqt vietjet ông khuất việt_hùng , cựu chủ_tịch hanoi metro làm thành_viên hđqt vietjet . lợi_nhuận vietjet tăng mạnh trong quý i 2026 ba tháng đầu năm , vietjet lãi sau thuế_hợp nhất 1.023 tỷ đồng , tăng gần 59,6 % so với cùng kỳ , gấp đôi mức lãi trong quý cuối năm 2025 nhờ tô i ưu_vâ n ha nh . vietjet giảm_giá 11 triệu vé bay từ ngày 5 5 vietjet tung 1 triệu vé eco 0 đồng , giảm 30 % giá vé deluxe kèm_gói hành_lý ký_gửi miễn_phí , mở bán vào ngày 5 7 5 . vietjet vjc khai mở đường_bay tp.hcm_colombo , thúc_đẩy hợp_tác việt_nam sri lanka vietjet mở đường_bay đầu_tiên đến sri lanka chặng tp hcm colombo là đường_bay thẳng đầu_tiên kết_nối trực_tiếp việt_nam với sri lanka , vietjet dự_kiến khai_thác từ tháng 8 . vjc nghị_quyết hđqt về việc triển_khai phương_án phát_hành để chia cổ_tức cổ_phần hàng_không vietjet thông_báo nghị_quyết hđqt về việc triển_khai phương_án phát_hành để chia cổ tức thông_báo về việc hủy bỏ đăng_ký giao_dịch đối_với trái_phiếu vjc12104 của cổ_phần hàng_không vietjet công_bố thông_tin về tình_hình thanh_toán gốc lãi_mã trái_phiếu vjch2126001 vjc giấy chứng_nhận đăng_ký thay_đổi lần thứ 32 cổ_phần hàng_không vietjet thông_báo giấy chứng_nhận đăng_ký thay_đổi lần thứ 32 vietjet ký hợp_tác tập_đoàn bảo_hiểm của madam pang vietjet cùng muang_thai insurance ký hợp_tác chiến_lược , thúc_đẩy bảo_hiểm , thể_thao , giao_lưu cộng_đồng , đồng_thời lan tỏa_tình hữu_nghị việt_nam thái_lan thông_qua bóng_đá và hàng_không . vietjet hợp_tác eeco phát_triển trung_tâm kỹ_thuật hàng_không vietjet và văn_phòng hành_lang kinh_tế phía đông eeco ký thỏa_thuận phát_triển trung_tâm kỹ_thuật tàu bay tại sân_bay u_tapao , hướng tới mở_rộng năng_lực bảo_dưỡng , kết_nối hàng_không . vjc nghị_quyết hđqt thông_qua ngày đkcc thực_hiện quyền nhận cổ_tức bằng cp năm 2025 vietjet cất_cánh thẳng_đứng cổ_phiếu tăng tốt và nhanh_chóng được đẩy lên mức giá_trần khi đóng_cửa . vietjet chốt ngày trả cổ_tức , cổ_phiếu vjc tăng kịch trần vietjet vjc chốt quyền chia cổ_tức bằng cổ_phiếu , tỷ_lệ 30 % cổ_đông vietjet sắp nhận hơn 177 triệu cp mới vjc thông_báo về việc giao_dịch chứng_khoán thay_đổi đăng_ký niêm_yết vjc 16.6.2026 , ngày gdkhq trả cổ_tức bằng cổ_phiếu năm 2025 tỷ_lệ 100 30 sở giao_dịch chứng_khoán tp.hcm thông_báo về ngày đkcc để trả cổ_tức bằng cp năm 2025 của cổ_phần hàng_không vietjet vjc thông_báo về ngày đkcc để trả cổ_tức bằng cp năm 2025 công_bố thông_tin về tình_hình thanh_toán gốc lãi_mã trái_phiếu vjch2126002 vietjet nhận hai giải_thưởng phát_triển bền_vững csa 2026 vietjet nhận giải về vận_tải và chiến_lược nhân_sự tại top 50 phát_triển bền_vững tiêu_biểu việt_nam 2026 nhờ định_hướng phát_triển theo các tiêu_chí esg . vjc nghị_quyết hđqt số 35 26 và báo_cáo số 34 26 ngày 22 06 2026 vietjet tăng 30 % chuyến bay cho mùa cao_điểm hè vietjet tăng thêm 30 % chuyến bay nội_địa và nâng tần_suất một_số đường_bay quốc_tế , cung_cấp hơn 8,8 triệu vé 0 đồng , phục_vụ nhu_cầu đi_lại dịp hè 2026 . vietjet tăng vốn lên gần 7.700 tỷ đồng hàng không việt vào_cuộc đua mở_rộng đội bay vietnam_airlines , vietjet và sun phuquoc airways đồng_loạt bổ_sung máy_bay khi nhu_cầu vận_chuyển phục_hồi , khách quốc_tế tăng mạnh . vjc thông_báo về việc ký hợp_đồng kiểm_toán bctc năm 2026",2026Q3,,,,
VNM,2022Q1,61.70224137931035,2403882.7586206896,-0.0512391667933708,58.0,1,vnm link công_bố bctc quý 4 2021 cổ_phần sữa việt_nam nbsp thông_báo link công_bố bctc quý 4 2021 như sau,2022Q2,55.65419354838711,-0.09801990488065537,0.0,0.0
VNM,2022Q2,55.65419354838711,2308037.096774193,-0.1161720361847326,62.0,7,"lên kế_hoạch lợi_nhuận giảm trong năm 2022 , vinamilk vnm vẫn duy_trì cổ_tức 38,5 % năm 2022 , vinamilk tiếp_tục duy_trì cổ_tức ở mức cao 38,5 % tương_đương năm trước . cổ_tức còn lại của năm 2021 9,5 % và cổ_tức tạm_ứng đợt 1 năm nay 15 % dự_kiến sẽ được tạm_ứng vào tháng 8 tới đây . vnm nghị_quyết hđqt số 05 ngày 26 04 2022 cổ_phần sữa việt_nam nbsp thông_báo nbsp nghị_quyết hđqt số 05 ngày 26 04 2022 như sau vnm giải_trình kqkd quý 1 2022 cổ_phần sữa việt_nam thông_báo giải_trình kqkd quý 1 2022 nbsp như sau giá nguyên_liệu đầu_vào tăng cao , vinamilk báo lãi quý 1 giảm 12 % so với cùng kỳ 2021 ngày 26 3 , đhcđ thường_niên năm 2022 đã diễn ra và thông_qua kế_hoạch lợi_nhuận sau thuế đi lùi 9.770 tỷ đồng . như_vậy với kết_quả kinh_doanh quý 1 , vinamilk đã thực_hiện được 23,3 % mục_tiêu lợi_nhuận sau thuế . vnm ngày đkcc thực_hiện quyền nhận thanh_toán cổ_tức còn lại năm 2021 , tạm_ứng cổ_tức đợt 1 2022 cổ_phần sữa việt_nam nbsp thông_báo về ngày đăng_ký cuối_cùng để thực_hiện quyền nhận thanh_toán cổ_tức còn lại của năm 2021 và tạm_ứng cổ_tức đợt 1 năm 2022 bằng tiền như sau tuần qua pv gas , vinamilk , đạm cà_mau chốt quyền chia cổ_tức tiền_mặt hagl chào_bán riêng_lẻ gần nbsp 162 triệu cổ_phiếu , giá 10.500 đồng_cp . vnm 6.7.2022 , ngày gdkhq thanh_toán cổ_tức còn lại 2021 và tạm_ứng cổ_tức đợt 1 2022 2.450 đ cp sở giao_dịch chứng_khoán thành_phố hồ chí_minh thông_báo nbsp ngày đkcc thanh_toán cổ_tức còn lại năm 2021 và tạm_ứng cổ_tức đợt 1 năm 2022 bằng tiền nbsp của nbsp cổ_phần sữa việt_nam như sau",2022Q3,58.85515624999999,0.05751521129903509,1.0,1.0
VNM,2022Q3,58.85515624999999,2173583.4375,0.0151301900070372,64.0,2,vnm đăng_ký mua lại 572 cp làm cp quỹ cổ_phần sữa việt_nam nbsp cbtt giao_dịch mua lại cổ_phiếu quỹ_nbsp như sau vnm nghị_quyết hđqt số 09 2022 ngày 22 07 2022 cổ_phần sữa việt_nam thông_báo nghị_quyết hđqt số 09 2022 ngày 22 07 2022 như sau,2022Q4,62.07169230769231,0.054651729137025554,1.0,1.0
VNM,2022Q4,62.07169230769231,2110745.415384616,0.091069537592658,65.0,8,"vnm giải_trình biến_động kết_quả kinh_doanh quý 3 2022 so với quý 3 2021 cổ_phần sữa việt_nam nbsp thông_báo giải_trình biến_động kết_quả kinh_doanh quý 3 2022 so với quý 3 2021 như sau vnm nghị_quyết hđqt v v chốt danh_sách cổ_đông để nhận tạm_ứng cổ_tức đợt 2 năm 2022 nbsp c ocirc ng_ty cổ_phần sữa việt_nam nbsp th ocirc ng b aacute o nbsp nghị_quyết hđqt về việc chốt danh_s aacute ch cổ đ ocirc ng để nhận tạm_ứng cổ_tức đợt 2 năm 2022 như sau vinamilk vnm chốt ngày tạm_ứng cổ_tức đợt 2 2022 tỷ_lệ 14 % , hơn 1.050 tỷ sắp về túi scic với gần 2,1 tỷ cổ_phiếu đang lưu_hành , dự_kiến vinamilk sẽ thanh_toán tổng_cộng hơn 2.900 tỷ đồng để trả cổ_tức cho cổ_đông . từng đặt mục_tiêu số 1 trong ngành nước tươi , liên_doanh của kido và vinamilk sắp giải_thể sau 1 năm thành_lập vibev từng đặt mục_tiêu nắm giữ vị_trí số 1 về thị_phần trong ngành nước tươi với sản_lượng đạt 150 triệu chai năm tương_đương hơn 2.000 tỷ đồng sau 5 năm vận_hành . đằng sau sự tan_rã của liên_doanh vinamilk kido được kỳ_vọng nhiều nhưng vibev , liên_doanh nước giải_khát giữa hai ông lớn vinamilk và kido tuyên_bố giải_thể chỉ sau một năm hoạt_động kinh_doanh . vnm 22.12.2022 , ngày gdkhq tạm_ứng cổ_tức đợt 2 năm 2022 1.400 đ cp sở giao_dịch chứng_khoán tp.hcm thông_báo ngày đkcc tạm_ứng cổ_tức đợt 2 năm 2022 bằng tiền của nbsp cổ_phần sữa việt_nam mã ck vnm như sau vnm thay_đổi giấy chứng_nhận đăng_ký cổ_phần sữa việt_nam nbsp thông_báo nbsp_nbsp thay_đổi giấy chứng_nhận đăng_ký nbsp như sau vnm nghị_quyết hđqt về kế_hoạch tổ_chức đhđcđ thường_niên năm 2023 nbsp c ocirc ng_ty cổ_phần sữa việt_nam th ocirc ng b aacute o nghị_quyết hđqt về kế_hoạch tổ_chức đhđcđ thường ni ecirc n năm 2023 nbsp như sau",2023Q1,62.478644067796616,0.006556157001278891,1.0,
VNM,2023Q1,62.478644067796616,1460437.7627118644,-0.0522271016311166,59.0,2,vnm link công_bố bctc quý 4 2022 cổ_phần sữa việt_nam nbsp thông_báo link công_bố bctc quý 4 2022 như sau vnm link công_bố bctc kiểm_toán năm 2022 nbsp cổ_phần sữa việt_nam nbsp thông_báo link công_bố bctc kiểm_toán năm 2022 như sau nbsp,2023Q2,56.427903225806446,-0.0968449448970821,0.0,0.0
VNM,2023Q2,56.427903225806446,2588881.5,-0.0456726791328809,62.0,10,"vinamilk vnm đặt mục_tiêu lợi_nhuận đi ngang năm 2023 hđqt vinamilk sẽ trình cổ_đông kế_hoạch chi_trả cổ tức năm 2023 bằng tiền tối_thiểu 50 % lợi_nhuận sau thuế_hợp nhất phân_bổ cho chủ_sở_hữu . vnm link công_bố tài_liệu họp đhđcđ thường_niên năm 2023 c ocirc ng_ty cổ_phần sữa việt_nam nbsp th ocirc ng b aacute o link c ocirc ng bố t agrave i_liệu họp đhđcđ thường ni ecirc n năm 2023 như sau vnm cập_nhật thông_tin tài_liệu đhđcđ thường_niên năm 2023 c ocirc ng_ty cổ_phần sữa việt_nam th ocirc ng b aacute o cập_nhật th ocirc ng tin t agrave i_liệu đhđcđ thường ni ecirc n năm 2023 như sau vnm nghị_quyết và biên_bản họp đhđcđ thường_niên năm 2023 c ocirc ng_ty cổ_phần sữa việt_nam nbsp th ocirc ng b aacute o nbsp nghị_quyết v agrave bi_ecirc n bản họp đhđcđ thường ni ecirc n năm 2023 như sau vnm sửa_đổi điều_lệ cổ_phần sữa việt_nam nbsp thông_báo nbsp sửa_đổi điều_lệ nbsp như sau vnm đường_dẫn báo_cáo tài_chính quý 1 năm 2022 cổ_phần sữa việt_nam thông_báo đường_dẫn báo_cáo tài_chính quý 1 năm 2022 như sau vinamilk doanh_thu quý i 2023 đạt 22 % kế_hoạch năm , quý_ii và iii dự_kiến sẽ khởi_sắc đại_hội_đồng cổ_đông vinamilk đặt mục_tiêu doanh_thu là 63.380 tỷ đồng , tăng 5,5 % so với cùng kỳ . kết_thúc quý_i , hoàn_thành 22 % mục_tiêu trên và được kỳ_vọng sẽ khởi_sắc vào quý ii và iii . vnm thay_đổi nội_dung đkkd c ocirc ng_ty cổ_phần sữa việt_nam nbsp th ocirc ng b aacute_o thay_đổi nội_dung đkkd như sau vnm lựa_chọn kiểm_toán bctc năm 2023 c ocirc ng_ty cổ_phần sữa việt_nam nbsp th ocirc ng b aacute o nbsp lựa_chọn c ocirc ng_ty kiểm_to aacute n bctc năm 2023 nbsp như sau vnm link công_bố quy_chế hoạt_động của ubkt c ocirc ng_ty cổ_phần sữa việt_nam nbsp th ocirc ng b aacute o link c ocirc ng_bố quy_chế hoạt_động của ubkt như sau",2023Q3,62.36888888888889,0.10528453696584324,1.0,1.0
VNM,2023Q3,62.36888888888889,3662307.6825396814,0.0844506355563294,63.0,3,"vnm kết_quả kinh_doanh quý 2 năm 2023 cổ_phần sữa việt_nam báo_cáo kết_quả kinh_doanh quý 2 năm 2023 như sau vnm 3.8.2023 , ngày gdkhq trả cổ_tức còn lại năm 2022 và tạm_ứng cổ_tức đợt 1 năm 2023 2.450 đ cp sở giao_dịch chứng_khoán thành_phố hồ chí_minh thông_báo ngày đkcc trả cổ_tức còn lại năm 2022 và tạm_ứng cổ_tức đợt 1 năm 2023 bằng tiền_của cổ_phần sữa việt_nam mã ck vnm như sau vnm đường_dẫn bctc quý 2 2023 và giải_trình kqkd riêng quý 2 2023 so với cùng kỳ năm trước cổ_phần sữa việt_nam thông_báo đường_dẫn bctc quý 2 2023 và giải_trình kqkd riêng quý 2 2023 so với cùng kỳ năm trước như sau",2023Q4,58.84553846153845,-0.05649211474052934,0.0,0.0
VNM,2023Q4,58.84553846153845,2302903.630769231,-0.0991331757289205,65.0,6,"mcm nghị_quyết hđqt thông_qua thanh_lý thiết_bị cho vinamilk mcm nghị_quyết hđqt thông_qua thanh_lý thiết_bị cho vinamilk vinamilk báo lãi tăng_trưởng trở_lại , nhận_diện thương_hiệu mới tạo ấn_tượng mạnh vinamilk vừa công_bố báo_cáo tài_chính quý ii 2023 ghi_nhận tăng_trưởng ở cả doanh_thu và lợi_nhuận . trước đó , đã cho ra_mắt nhận_diện thương_hiệu mới và công_bố lộ_trình hướng đến net zero 2050 . vinamilk vnm dồn_dập chia cổ_tức 2 đợt liên_tiếp , tổng_số tiền hơn 2.900 tỷ đồng tính cả 2 đợt cổ_tức sắp tới , cổ_đông của vinamilk sẽ nhận được cổ_tức cho năm 2023 với tổng tỷ_lệ 29 % . vnm nghị_quyết hđqt v v chốt danh_sách nhận tạm_ứng cổ_tức bằng tiền_mặt cổ_phần sữa việt_nam thông_báo nghị_quyết hđqt về việc chốt danh_sách nhận tạm_ứng cổ_tức bằng tiền_mặt thành_viên thuộc scic muốn mua vào cổ_phiếu vnm ngay trước khi vinamilk chia cổ_tức khủng_chỉ sau hơn hai tháng thoái sạch vốn khỏi vinamilk , tổ_chức này lại muốn mua vào cổ_phiếu vnm . vnm 27.12.2023 , ngày gdkhq tạm_ứng cổ_tức đợt 2 năm 2023 bằng tiền 500 đ cp sở giao_dịch chứng_khoán tp.hcm thông_báo ngày đkcc tạm_ứng cổ_tức đợt 2 năm 2023 bằng tiền đối_với cổ_phần sữa việt_nam",2024Q1,58.437288135593214,-0.0069376597889757195,0.0,
VNM,2024Q1,58.437288135593214,3762306.5423728814,0.0025974025974025,59.0,9,"vnm link công_bố bctc quý 4 2023 cổ_phần sữa việt_nam thông_báo link công_bố bctc quý 4 2023 vnm nghị_quyết hđqt về việc ngày tổ_chức họp đhđcđ thường_niên 2024 cổ_phần sữa việt_nam thông_báo nghị_quyết hđqt về việc ngày tổ_chức họp đhđcđ thường_niên 2024 vnm link công_bố bctc kiểm_toán năm 2023 cổ_phần sữa việt_nam thông_báo link công_bố bctc kiểm_toán năm 2023 vnm điều_chỉnh nội_dung nghị_quyết số 23 liên_quan đến ngày chốt dscđ nhận cổ tức đợt 3 2023 cổ_phần sữa việt_nam công_bố điều_chỉnh nội_dung nghị_quyết số 23 liên_quan đến ngày chốt dscđ nhận cổ tức đợt 3 2023 vnm 15.3.2024 , ngày gdkhq tham_dự đhcđ thường_niên năm 2024 , tạm_ứng cổ_tức lần 3 năm 2023 bằng tiền 900 đ cp sở giao_dịch chứng_khoán thành_phố hồ chí_minh thông_báo ngày đkcc để thực_hiện quyền tham_dự đhcđ thường_niên năm 2024 và tạm_ứng cổ_tức lần 3 năm 2023 bằng tiền_của cổ_phần sữa việt_nam mã ck vnm vinamilk vnm chốt quyền tạm_ứng cổ_tức bằng tiền , tỷ_lệ 9 % ctcp sữa việt_nam vinamilk vnm hose vinamilk vnm chốt quyền họp đhđcđ kèm cổ_tức , tỷ_phú thái_lan sắp bỏ_túi hàng trăm tỷ với gần 2,09 tỷ cổ_phiếu đang lưu_hành , vinamilk sẽ phải_chi khoảng 1.881 tỷ đồng để trả cổ_tức lần này . trước đó , vinamilk đã thực_hiện 2 đợt tạm_ứng cổ_tức năm 2023 với tổng tỷ_lệ 20 % bằng tiền . vnm link công_bố báo_cáo thường_niên năm 2023 cổ_phần sữa việt_nam thông_báo link công_bố báo_cáo thường_niên năm 2023",2024Q2,56.67655737704917,-0.030130261254741723,0.0,0.0
VNM,2024Q2,56.67655737704917,3850697.8360655736,-0.0224777835859905,61.0,5,"vinamilk đặt mục_tiêu phá kỷ_lục doanh_thu , dự_chi hơn 8.000 tỷ cổ tức cho năm 2024 vinamilk sẽ còn một đợt cổ_tức cuối của năm 2023 với tỷ_lệ 9,5 % để hoàn_thành kế_hoạch cổ_tức 38,5 % . năm 2024 , dự_kiến sẽ tiếp_tục duy_trì tỷ_lệ cổ_tức tương_đương năm 2023 với số tiền dự_chi lên đến hơn 8.000 tỷ đồng . đhđcđ vinamilk vnm ưu_tiên của chúng_tôi là tiếp_tục tăng thị_phần đhđcđ vinamilk quý 1 2024 lợi_nhuận tăng_trưởng 16 % quý 1 2024 , tổng_doanh_thu_hợp nhất vinamilk tăng 1,2 % , lợi nhận trước thuế tăng 17 % , lãi sau thuế tăng 15,8 % . vnm hđqt thông_qua nghị_quyết về việc lựa_chọn đơn_vị kiểm_toán độc_lập cổ_phần sữa việt_nam thông_báo hđqt về việc lựa_chọn đơn_vị kiểm_toán độc_lập vinamilk vnm f n dairy investments pte.ltd tiếp_tục đăng_ký mua gần 21 triệu cổ_phiếu",2024Q3,60.8209375,0.07312335672365784,1.0,1.0
VNM,2024Q3,60.8209375,4656346.234375,0.0990624447196179,64.0,15,"vinamilk vnm đạt doanh_thu kỷ_lục trong quý ii 2024 điệp_khúc cũ , f n dairy investments pte.ltd tiếp_tục đăng_ký mua gần 21 triệu cổ_phiếu vinamilk vnm giao_dịch chứng_khoán khối ngoại tuần 29 7 2 8 mua ròng gần 1.000 tỷ đồng cổ_phiếu vnm lãnh_đạo vinamilk dự_báo kết_quả kinh_doanh nửa cuối năm sẽ tăng_trưởng 5 7 % giao_dịch chứng_khoán sáng 6 8 vn index hướng tới ngưỡng 1.200 điểm , điểm sáng cổ_phiếu vnm vinamilk đại_diện duy_nhất của ngành fmcg lọt top 50 niêm_yết tốt nhất 12 năm liền vnm giải_trình biến_động kết_quả kinh_doanh 6 tháng đầu năm 2024 so với 6 tháng đầu năm 2023 cổ_phần sữa việt_nam thông_báo giải_trình biến_động kết_quả kinh_doanh 6 tháng đầu năm 2024 so với 6 tháng đầu năm 2023 vnm cbtt chốt danh_sách nhận cổ_tức cổ_phần sữa việt_nam thông_báo chốt ds nhận cổ_tức vinamilk sắp chi hơn 4.900 tỷ đồng trả cổ tức vinamilk vnm chốt quyền trả cổ_tức cho cổ_đông bằng tiền_mặt , tỷ_lệ 24,5 % vnm thông_báo về ngày đkcc thanh_toán cổ_tức đợt cuối năm 2023 và tạm_ứng cổ_tức đợt 1 năm 2024 bằng tiền_mặt cổ_phần sữa việt_nam thông_báo về ngày đăng_ký cuối_cùng thanh_toán cổ_tức đợt cuối năm 2023 và tạm_ứng cổ_tức đợt 1 năm 2024 bằng tiền_mặt vnm thanh_toán cổ_tức đợt cuối năm 2023 9,5 % và tạm_ứng cổ_tức đợt 1 năm 2024 bằng tiền_mặt 15 % vnm 24.9.2024 , ngày gdkhq thanh_toán cổ_tức đợt cuối năm 2023 và tạm_ứng cổ_tức đợt 1 2024 bằng tiền_mặt 2.450 đ cp sở giao_dịch chứng_khoán thành_phố hồ chí_minh thông_báo ngày đkcc thanh_toán cổ_tức đợt cuối năm 2023 và tạm_ứng cổ_tức đợt 1 2024 bằng tiền_mặt của cổ_phần sữa việt_nam vinamilk và fpt hợp_tác chiến_lược nâng tầm quản_trị tài_chính toàn_diện mcm nghị_quyết hđqt thông_qua giao_dịch với vnm cổ_phần giống bò sữa mộc_châu thông_báo nghị_quyết hđqt về việc thông_qua giao_dịch với vnm",2024Q4,58.16818181818182,-0.043615830187066384,0.0,0.0
VNM,2024Q4,58.16818181818182,2354152.803030303,-0.0885240624497022,66.0,14,"doanh_thu thị_trường nước_ngoài của vinamilk tăng quý thứ 5 liên_tiếp doanh_thu thị_trường nước_ngoài tăng 15,7 % , xuất_khẩu tiếp_tục là lực đẩy của vinamilk vnm f n dairy investments pte.ltd vẫn miệt_mài đăng_ký mua hàng chục triệu cổ_phiếu vinamilk vnm vinamilk vnm_tiên phong_tiến vào kỷ_nguyên xanh vnm nghị_quyết hđqt về việc thông_qua giao_dịch với bên liên_quan cổ_phần sữa việt_nam thông_báo nghị_quyết hđqt về việc thông_qua giao_dịch với bên liên_quan vnm nghị_quyết hđqt thông_qua việc tạm_ứng cổ_tức bằng tiền_mặt đợt 2 năm 2024 cổ_phần sữa việt_nam thông_báo nghị_quyết hđqt thông_qua việc tạm_ứng cổ_tức bằng tiền_mặt đợt 2 năm 2024 vinamilk sắp chia hơn nghìn tỷ để tạm_ứng cổ_tức vnm thông_báo ngày đkcc để thực_hiện quyền nhận tạm_ứng cổ_tức đợt 2 năm 2024 bằng tiền cổ_phần sữa việt_nam thông_báo ngày đkcc để thực_hiện quyền nhận tạm_ứng cổ_tức đợt 2 năm 2024 bằng tiền vnm ngày gdkhq nhận tạm_ứng cổ_tức đợt 2 năm 2024 bằng tiền_mặt 5 % vnm 26.12.2024 , ngày gdkhq tạm_ứng cổ_tức đợt 2 năm 2024 bằng tiền_mặt 500 đ cp sở giao_dịch chứng_khoán tp.hcm thông_báo về ngày đăng_ký cuối_cùng tạm_ứng cổ_tức đợt 2 năm 2024 bằng tiền_mặt của cổ_phần sữa việt_nam nhà_máy thịt bò nửa tỷ usd của sojitz và vinamilk đã vận_hành phát_triển bền_vững tại vinamilk từ 3 khía_cạnh môi_trường , xã_hội quản_trị esg vnm nghị_quyết hđqt bổ_nhiệm chính_thức vị_trí giám_đốc_điều_hành phát_triển vùng nguyên_liệu cổ_phần sữa việt_nam công_bố nghị_quyết hđqt về việc bổ_nhiệm chính_thức vị_trí giám_đốc_điều_hành phát_triển vùng nguyên_liệu vnm hđqt thông_qua việc ngừng liên_doanh tại philippines cổ_phần sữa việt_nam thông bao_hđqt thông_qua việc ngừng liên_doanh tại philippines",2025Q1,55.14396551724138,-0.05199090304031397,0.0,0.0
VNM,2025Q1,55.14396551724138,3132071.620689655,-0.0397374489976937,58.0,9,"gần nửa thế_kỷ kiên_định một sứ_mệnh chăm_sóc , thương_hiệu quốc_gia vinamilk vững_vàng vươn mình cùng việt_nam từng hộp sữa , từng dòng sản_phẩm không_chỉ chứa_đựng dinh_dưỡng mà_còn gửi_gắm niềm tự_hào , một câu_chuyện của sự đổi_mới và tinh_thần vượt lên mọi thách_thức . sau 6 năm thâu_tóm với 4 lần tăng vốn , vinamilk rót hơn 2.164 tỷ đồng đầu_tư trang_trại bò_sữa 25.000 ha tại lào_hiện , vinamilk đang vận_hành hệ_thống 15 trang_trại với tổng đàn bò sữa gần 140.000 con . lợi_nhuận của vinamilk lên cao nhất ba năm chủ thương_hiệu sữa kun lợi_nhuận về đáy , biên_lãi gộp quý_iv vượt vinamilk vnm nghị_quyết hđqt thông_qua việc tổ_chức đhđcđ thường_niên năm 2025 cổ_phần sữa việt_nam công_bố nghị_quyết hđqt thông_qua việc tổ_chức đhđcđ thường_niên năm 2025 lãnh_đạo vinamilk dự_báo lạc_quan về thị_trường sữa 2025 vnm 17.3.2025 , ngày gdkhq tổ_chức đhđcđ thường_niên năm 2025 sở giao_dịch chứng_khoán tp.hcm thông_báo về ngày đăng_ký cuối_cùng tổ_chức đhđcđ thường_niên năm 2025 của cổ_phần sữa việt_nam vinamilk điều_chỉnh giảm chi_phí quảng_cáo , tăng khuyến_mại , giới_thiệu sản_phẩm , thúc_đẩy bán hàng theo báo_cáo từ vinamilk , chi_phí năm 2024 có chuyển_dịch khoảng 300 tỷ đồng từ chi_phí quảng_cáo sang cho chi_phí khuyến_mại . vinamilk vnm đặt mục_tiêu doanh_thu và lợi_nhuận tăng 4,3 % , chia cổ_tức 50 % bằng tiền_mặt",2025Q2,51.37770491803279,-0.0682986898726212,0.0,0.0
