artifact_schema_version,config,model,entry_date,exit_date,date,top_k,strategy,n,tickers,gross_return,net_return,gross_excess_return,net_excess_return,turnover,transaction_cost,round_trip_cost_rate,holding_period_days
topk_nonoverlap_v2,A_technical,RandomForest,2022-04-08,2022-05-11,2022-04-08,10,random_topk_deterministic,10,"DGW,DXG,ELC,FPT,HAH,MSB,PNJ,PVT,SCR,SSB",-0.12014260041722388,-0.12464260041722389,0.0016320284626681828,-0.0028679715373318183,0.9000000000000002,0.004500000000000001,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-05-11,2022-06-08,2022-05-11,5,model_topk,5,"ACB,CTG,HDB,MSB,SHB",0.01581790742687992,0.01581790742687992,0.010915984305630223,0.010915984305630223,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-05-11,2022-06-08,2022-05-11,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.026866112399613385,0.026866112399613385,0.02196418927836368,0.02196418927836368,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-05-11,2022-06-08,2022-05-11,5,random_topk_deterministic,5,"ABB,MCH,MSB,SAB,SHB",-0.02481062115189964,-0.02881062115189964,-0.029712544273149344,-0.03371254427314935,0.7999999999999999,0.004,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-05-11,2022-06-08,2022-05-11,10,model_topk,10,"ACB,BMP,CTG,HDB,MSB,NAB,SHB,TCB,VIB,VPB",-0.00989785935078127,-0.00989785935078127,-0.014799782472030967,-0.014799782472030967,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-05-11,2022-06-08,2022-05-11,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.026866112399613385,0.026866112399613385,0.02196418927836368,0.02196418927836368,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-05-11,2022-06-08,2022-05-11,10,random_topk_deterministic,10,"ANV,BVH,DGW,EIB,GAS,HDG,HPG,PDR,SHB,VCB",0.03422105660158954,0.02972105660158954,0.029319133480339838,0.024819133480339838,0.9000000000000002,0.004500000000000001,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-06-08,2022-07-06,2022-06-08,5,model_topk,5,"ACB,CTG,HDB,MSB,SHB",-0.08967492736183368,-0.08967492736183368,0.03135786541442772,0.03135786541442772,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-06-08,2022-07-06,2022-06-08,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.14370080722554357,-0.14370080722554357,-0.022668014449282146,-0.022668014449282146,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-06-08,2022-07-06,2022-06-08,5,random_topk_deterministic,5,"GEX,HCM,PNJ,VIC,VSC",-0.1455378021215494,-0.1505378021215494,-0.02450500934528796,-0.029505009345287957,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-06-08,2022-07-06,2022-06-08,10,model_topk,10,"ACB,BMP,CTG,HDB,MSB,NAB,SHB,TCB,VIB,VPB",-0.07899086522783856,-0.07899086522783856,0.04204192754842285,0.04204192754842285,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-06-08,2022-07-06,2022-06-08,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.14370080722554357,-0.14370080722554357,-0.022668014449282146,-0.022668014449282146,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-06-08,2022-07-06,2022-06-08,10,random_topk_deterministic,10,"DCM,DGW,FRT,GVR,HDG,OCB,TCB,VBB,VCG,VSC",-0.2072842509531047,-0.2112842509531047,-0.08625145817684327,-0.09025145817684327,0.8000000000000002,0.004000000000000001,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-07-06,2022-08-03,2022-07-06,5,model_topk,5,"ACB,BMP,MBB,SSB,VJC",0.045293200603729857,0.04129320060372986,-0.04182329977465945,-0.045823299774659446,0.7999999999999999,0.004,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-07-06,2022-08-03,2022-07-06,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.12588210143176154,0.12588210143176154,0.03876560105337219,0.03876560105337219,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-07-06,2022-08-03,2022-07-06,5,random_topk_deterministic,5,"ANV,CTG,KLB,PPC,SSI",0.07352387920966749,0.06852387920966749,-0.013592621168721859,-0.01859262116872186,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-07-06,2022-08-03,2022-07-06,10,model_topk,10,"ABB,ACB,BAB,BMP,HDB,MBB,SAB,SSB,TPB,VJC",0.0697025740093074,0.0662025740093074,-0.017413926369081893,-0.020913926369081893,0.7000000000000001,0.0035000000000000005,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-07-06,2022-08-03,2022-07-06,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.12588210143176154,0.12588210143176154,0.03876560105337219,0.03876560105337219,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-07-06,2022-08-03,2022-07-06,10,random_topk_deterministic,10,"CSV,ELC,GEX,HDG,KDH,KLB,PGB,SSB,VGC,VND",0.16291490442162554,0.15841490442162554,0.0757984040432362,0.0712984040432362,0.9000000000000002,0.004500000000000001,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-08-03,2022-08-31,2022-08-03,5,model_topk,5,"ACB,BMP,MBB,SSB,VJC",0.01071963102409804,0.01071963102409804,-0.013885093082930584,-0.013885093082930584,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-08-03,2022-08-31,2022-08-03,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.027442932012420873,0.027442932012420873,0.0028382079053922574,0.0028382079053922574,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-08-03,2022-08-31,2022-08-03,5,random_topk_deterministic,5,"LPB,PDR,PHR,PNJ,VCI",0.0220081959586162,0.017008195958616204,-0.0025965281484124207,-0.0075965281484124195,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-08-03,2022-08-31,2022-08-03,10,model_topk,10,"ABB,ACB,BAB,BMP,HDB,MBB,SAB,SSB,TPB,VJC",0.00697147315839841,0.00697147315839841,-0.0176332509486302,-0.0176332509486302,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-08-03,2022-08-31,2022-08-03,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.027442932012420873,0.027442932012420873,0.0028382079053922574,0.0028382079053922574,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-08-03,2022-08-31,2022-08-03,10,random_topk_deterministic,10,"ACB,ELC,FPT,GMD,MCH,MSB,NAB,PLX,VNM,VSC",-0.000984183418107029,-0.00548418341810703,-0.025588907525135644,-0.030088907525135645,0.9000000000000002,0.004500000000000001,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-08-31,2022-09-30,2022-08-31,5,model_topk,5,"ACB,BMP,MBB,SSB,VJC",-0.10233216970621706,-0.10233216970621706,0.013559154844157423,0.013559154844157423,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-08-31,2022-09-30,2022-08-31,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.12112612114703285,-0.12112612114703285,-0.005234796596658332,-0.005234796596658332,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-08-31,2022-09-30,2022-08-31,5,random_topk_deterministic,5,"HDB,NVL,SHB,VHC,VSC",-0.07357014966819128,-0.07857014966819129,0.0423211748821832,0.0373211748821832,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-08-31,2022-09-30,2022-08-31,10,model_topk,10,"ABB,ACB,BAB,BMP,HDB,MBB,SAB,SSB,TPB,VJC",-0.09120258154464596,-0.09120258154464596,0.024688743005728504,0.024688743005728504,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-08-31,2022-09-30,2022-08-31,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.12112612114703285,-0.12112612114703285,-0.005234796596658332,-0.005234796596658332,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-08-31,2022-09-30,2022-08-31,10,random_topk_deterministic,10,"BVH,EIB,EVF,HAH,HDB,MBB,NKG,NT2,SAB,SSB",-0.0755083135301082,-0.0805083135301082,0.0403830110202663,0.035383011020266295,1.0000000000000002,0.005000000000000001,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-09-30,2022-10-28,2022-09-30,5,model_topk,5,"ACB,BMP,MBB,SSB,VJC",0.0015497958067901773,0.0015497958067901773,0.09407614041994619,0.09407614041994619,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-09-30,2022-10-28,2022-09-30,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.1269024482280874,-0.1269024482280874,-0.034376103614931416,-0.034376103614931416,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-09-30,2022-10-28,2022-09-30,5,random_topk_deterministic,5,"HDB,HSG,MSB,NT2,REE",-0.07284247605394087,-0.07684247605394087,0.0196838685592151,0.0156838685592151,0.7999999999999999,0.004,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-09-30,2022-10-28,2022-09-30,10,model_topk,10,"ABB,ACB,BAB,BMP,HDB,MBB,SAB,SSB,TPB,VJC",-0.0562806553488527,-0.0562806553488527,0.0362456892643033,0.0362456892643033,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-09-30,2022-10-28,2022-09-30,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.1269024482280874,-0.1269024482280874,-0.034376103614931416,-0.034376103614931416,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-09-30,2022-10-28,2022-09-30,10,random_topk_deterministic,10,"BSI,FPT,HAH,HDB,HSG,NKG,PDR,PHR,SSB,VCG",-0.1818975827935288,-0.1848975827935288,-0.08937123818037276,-0.09237123818037277,0.6,0.003,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-10-28,2022-11-25,2022-10-28,5,model_topk,5,"EIB,MBB,POW,SHB,VRE",-0.0837991218224523,-0.08779912182245231,-0.02938781517239795,-0.03338781517239795,0.7999999999999999,0.004,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-10-28,2022-11-25,2022-10-28,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.08837193253163753,-0.08837193253163753,-0.03396062588158323,-0.03396062588158323,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-10-28,2022-11-25,2022-10-28,5,random_topk_deterministic,5,"BMP,HPG,POW,SSB,VGC",-0.0829419504828188,-0.0879419504828188,-0.028530643832764463,-0.03353064383276446,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-10-28,2022-11-25,2022-10-28,10,model_topk,10,"EIB,GAS,GMD,HDB,MBB,POW,PVT,SHB,TPB,VRE",-0.051752141231804896,-0.0552521412318049,0.0026591654182494045,-0.000840834581750596,0.7000000000000001,0.0035000000000000005,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-10-28,2022-11-25,2022-10-28,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.08837193253163753,-0.08837193253163753,-0.03396062588158323,-0.03396062588158323,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-10-28,2022-11-25,2022-10-28,10,random_topk_deterministic,10,"ACB,BSI,GMD,MBB,MBS,NT2,PPC,SAB,SSI,VHM",-0.04285339334832276,-0.04735339334832277,0.011557913301731535,0.007057913301731534,0.9000000000000002,0.004500000000000001,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-11-25,2022-12-23,2022-11-25,5,model_topk,5,"EIB,MBB,POW,SHB,VRE",0.1230020229320457,0.1230020229320457,0.07268600374443127,0.07268600374443127,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-11-25,2022-12-23,2022-11-25,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.0917815081415152,0.0917815081415152,0.0414654889539008,0.0414654889539008,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-11-25,2022-12-23,2022-11-25,5,random_topk_deterministic,5,"ABB,HDB,HDG,PGB,SSI",0.08264956516023898,0.07764956516023898,0.032333545972624576,0.02733354597262458,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-11-25,2022-12-23,2022-11-25,10,model_topk,10,"EIB,GAS,GMD,HDB,MBB,POW,PVT,SHB,TPB,VRE",0.09800511768657197,0.09800511768657197,0.04768909849895756,0.04768909849895756,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-11-25,2022-12-23,2022-11-25,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.0917815081415152,0.0917815081415152,0.0414654889539008,0.0414654889539008,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-11-25,2022-12-23,2022-11-25,10,random_topk_deterministic,10,"BCM,DGW,DXG,ELC,GEX,MBS,MCH,VCI,VGC,VSC",0.1007167503630015,0.0962167503630015,0.050400731175387105,0.0459007311753871,0.9000000000000002,0.004500000000000001,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-12-23,2023-01-30,2022-12-23,5,model_topk,5,"EIB,MBB,POW,SHB,VRE",0.07112615538195037,0.07112615538195037,-0.009464628082384977,-0.009464628082384977,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-12-23,2023-01-30,2022-12-23,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.09285616386073754,0.09285616386073754,0.012265380396402218,0.012265380396402218,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-12-23,2023-01-30,2022-12-23,5,random_topk_deterministic,5,"CMG,EIB,HPG,MCH,STB",0.06035209071849902,0.055352090718499024,-0.02023869274583632,-0.025238692745836316,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-12-23,2023-01-30,2022-12-23,10,model_topk,10,"EIB,GAS,GMD,HDB,MBB,POW,PVT,SHB,TPB,VRE",0.06599270205868436,0.06599270205868436,-0.014598081405650979,-0.014598081405650979,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-12-23,2023-01-30,2022-12-23,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.09285616386073754,0.09285616386073754,0.012265380396402218,0.012265380396402218,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2022-12-23,2023-01-30,2022-12-23,10,random_topk_deterministic,10,"BAB,BVH,CMG,CTG,HAH,HSG,NAB,NT2,PVT,VIB",0.10504161374418082,0.10004161374418082,0.024450830279845487,0.019450830279845486,1.0000000000000002,0.005000000000000001,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-01-30,2023-02-27,2023-01-30,5,model_topk,5,"BCM,EVF,HDB,OCB,SSB",-0.0731699035354456,-0.0781699035354456,0.0005850507985195392,-0.00441494920148046,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-01-30,2023-02-27,2023-01-30,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.088278629565926,-0.088278629565926,-0.014523675231960848,-0.014523675231960848,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-01-30,2023-02-27,2023-01-30,5,random_topk_deterministic,5,"CMG,FPT,LPB,MBB,MSB",-0.07472041321971983,-0.07872041321971983,-0.0009654588857547011,-0.004965458885754701,0.7999999999999999,0.004,0.005,20
